,Key,Value
2277,"('BBB', 'PVV', 'NSC', 'SP')",0.0
2278,"('BBB', 'PVV', 'NSC', 'D66')",0.0
2279,"('BBB', 'PVV', 'NSC', 'CDA')",0.0
2280,"('BBB', 'PVV', 'NSC', 'Denk')",0.0
2281,"('BBB', 'PVV', 'NSC', 'PvdD')",0.0
2282,"('BBB', 'PVV', 'SGP', 'BVNL')",0.0
2283,"('BBB', 'PVV', 'SGP', 'VVD')",0.32
2284,"('BBB', 'PVV', 'SGP', 'FvD')",0.16
2285,"('BBB', 'PVV', 'SGP', 'SP')",0.0
2286,"('BBB', 'PVV', 'SGP', 'D66')",0.0
2287,"('BBB', 'PVV', 'SGP', 'CDA')",0.0
2288,"('BBB', 'PVV', 'SGP', 'Denk')",0.0
2289,"('BBB', 'PVV', 'SGP', 'PvdD')",0.0
2290,"('BBB', 'PVV', 'BVNL', 'VVD')",0.0
2291,"('BBB', 'PVV', 'BVNL', 'FvD')",0.0
2292,"('BBB', 'PVV', 'BVNL', 'SP')",0.0
2293,"('BBB', 'PVV', 'BVNL', 'D66')",0.0
2294,"('BBB', 'PVV', 'BVNL', 'CDA')",0.0
2295,"('BBB', 'PVV', 'BVNL', 'Denk')",0.0
2296,"('BBB', 'PVV', 'BVNL', 'PvdD')",0.0
2297,"('BBB', 'PVV', 'VVD', 'FvD')",0.28
2298,"('BBB', 'PVV', 'VVD', 'SP')",0.0
2299,"('BBB', 'PVV', 'VVD', 'D66')",0.0
2300,"('BBB', 'PVV', 'VVD', 'CDA')",0.0
2301,"('BBB', 'PVV', 'VVD', 'Denk')",0.0
2302,"('BBB', 'PVV', 'VVD', 'PvdD')",0.0
2303,"('BBB', 'PVV', 'FvD', 'SP')",0.0
2304,"('BBB', 'PVV', 'FvD', 'D66')",0.0
2305,"('BBB', 'PVV', 'FvD', 'CDA')",0.0
2306,"('BBB', 'PVV', 'FvD', 'Denk')",0.0
2307,"('BBB', 'PVV', 'FvD', 'PvdD')",0.0
2308,"('BBB', 'PVV', 'SP', 'D66')",0.0
2309,"('BBB', 'PVV', 'SP', 'CDA')",0.0
2310,"('BBB', 'PVV', 'SP', 'Denk')",0.0
2311,"('BBB', 'PVV', 'SP', 'PvdD')",0.0
2312,"('BBB', 'PVV', 'D66', 'CDA')",0.0
2313,"('BBB', 'PVV', 'D66', 'Denk')",0.0
2314,"('BBB', 'PVV', 'D66', 'PvdD')",0.0
2315,"('BBB', 'PVV', 'CDA', 'Denk')",0.0
2316,"('BBB', 'PVV', 'CDA', 'PvdD')",0.0
2317,"('BBB', 'PVV', 'Denk', 'PvdD')",0.0
2318,"('BBB', 'CU', 'JA21', '50PLUS')",0.0
2319,"('BBB', 'CU', 'JA21', 'Volt')",0.0
2320,"('BBB', 'CU', 'JA21', 'NSC')",0.0
2321,"('BBB', 'CU', 'JA21', 'SGP')",0.0
2322,"('BBB', 'CU', 'JA21', 'BVNL')",0.0
2323,"('BBB', 'CU', 'JA21', 'VVD')",0.0
2324,"('BBB', 'CU', 'JA21', 'FvD')",0.0
2325,"('BBB', 'CU', 'JA21', 'SP')",0.0
2326,"('BBB', 'CU', 'JA21', 'D66')",0.0
2327,"('BBB', 'CU', 'JA21', 'CDA')",0.0
2328,"('BBB', 'CU', 'JA21', 'Denk')",0.0
2329,"('BBB', 'CU', 'JA21', 'PvdD')",0.0
2330,"('BBB', 'CU', '50PLUS', 'Volt')",0.0
2331,"('BBB', 'CU', '50PLUS', 'NSC')",0.0
2332,"('BBB', 'CU', '50PLUS', 'SGP')",0.0
2333,"('BBB', 'CU', '50PLUS', 'BVNL')",0.0
2334,"('BBB', 'CU', '50PLUS', 'VVD')",0.0
2335,"('BBB', 'CU', '50PLUS', 'FvD')",0.0
2336,"('BBB', 'CU', '50PLUS', 'SP')",0.0
2337,"('BBB', 'CU', '50PLUS', 'D66')",0.0
2338,"('BBB', 'CU', '50PLUS', 'CDA')",0.0
2339,"('BBB', 'CU', '50PLUS', 'Denk')",0.0
2340,"('BBB', 'CU', '50PLUS', 'PvdD')",0.0
2341,"('BBB', 'CU', 'Volt', 'NSC')",0.0
2342,"('BBB', 'CU', 'Volt', 'SGP')",0.0
2343,"('BBB', 'CU', 'Volt', 'BVNL')",0.0
2344,"('BBB', 'CU', 'Volt', 'VVD')",0.0
2345,"('BBB', 'CU', 'Volt', 'FvD')",0.0
2346,"('BBB', 'CU', 'Volt', 'SP')",0.0
2347,"('BBB', 'CU', 'Volt', 'D66')",0.0
2348,"('BBB', 'CU', 'Volt', 'CDA')",0.0
2349,"('BBB', 'CU', 'Volt', 'Denk')",0.0
2350,"('BBB', 'CU', 'Volt', 'PvdD')",0.0
2351,"('BBB', 'CU', 'NSC', 'SGP')",0.0
2352,"('BBB', 'CU', 'NSC', 'BVNL')",0.0
2353,"('BBB', 'CU', 'NSC', 'VVD')",0.0
2354,"('BBB', 'CU', 'NSC', 'FvD')",0.0
2355,"('BBB', 'CU', 'NSC', 'SP')",0.0
2356,"('BBB', 'CU', 'NSC', 'D66')",0.0
2357,"('BBB', 'CU', 'NSC', 'CDA')",0.0
2358,"('BBB', 'CU', 'NSC', 'Denk')",0.0
2359,"('BBB', 'CU', 'NSC', 'PvdD')",0.0
2360,"('BBB', 'CU', 'SGP', 'BVNL')",0.0
2361,"('BBB', 'CU', 'SGP', 'VVD')",0.0
2362,"('BBB', 'CU', 'SGP', 'FvD')",0.0
2363,"('BBB', 'CU', 'SGP', 'SP')",0.0
2364,"('BBB', 'CU', 'SGP', 'D66')",0.0
2365,"('BBB', 'CU', 'SGP', 'CDA')",0.0
2366,"('BBB', 'CU', 'SGP', 'Denk')",0.0
2367,"('BBB', 'CU', 'SGP', 'PvdD')",0.0
2368,"('BBB', 'CU', 'BVNL', 'VVD')",0.0
2369,"('BBB', 'CU', 'BVNL', 'FvD')",0.0
2370,"('BBB', 'CU', 'BVNL', 'SP')",0.0
2371,"('BBB', 'CU', 'BVNL', 'D66')",0.0
2372,"('BBB', 'CU', 'BVNL', 'CDA')",0.0
2373,"('BBB', 'CU', 'BVNL', 'Denk')",0.0
2374,"('BBB', 'CU', 'BVNL', 'PvdD')",0.0
2375,"('BBB', 'CU', 'VVD', 'FvD')",0.0
2376,"('BBB', 'CU', 'VVD', 'SP')",0.0
2377,"('BBB', 'CU', 'VVD', 'D66')",0.0
2378,"('BBB', 'CU', 'VVD', 'CDA')",0.0
2379,"('BBB', 'CU', 'VVD', 'Denk')",0.0
2380,"('BBB', 'CU', 'VVD', 'PvdD')",0.0
2381,"('BBB', 'CU', 'FvD', 'SP')",0.0
2382,"('BBB', 'CU', 'FvD', 'D66')",0.0
2383,"('BBB', 'CU', 'FvD', 'CDA')",0.0
2384,"('BBB', 'CU', 'FvD', 'Denk')",0.0
2385,"('BBB', 'CU', 'FvD', 'PvdD')",0.0
2386,"('BBB', 'CU', 'SP', 'D66')",0.0
2387,"('BBB', 'CU', 'SP', 'CDA')",0.0
2388,"('BBB', 'CU', 'SP', 'Denk')",0.0
2389,"('BBB', 'CU', 'SP', 'PvdD')",0.0
2390,"('BBB', 'CU', 'D66', 'CDA')",0.0
2391,"('BBB', 'CU', 'D66', 'Denk')",0.0
2392,"('BBB', 'CU', 'D66', 'PvdD')",0.0
2393,"('BBB', 'CU', 'CDA', 'Denk')",0.0
2394,"('BBB', 'CU', 'CDA', 'PvdD')",0.0
2395,"('BBB', 'CU', 'Denk', 'PvdD')",0.0
2396,"('BBB', 'JA21', '50PLUS', 'Volt')",0.0
2397,"('BBB', 'JA21', '50PLUS', 'NSC')",0.0
2398,"('BBB', 'JA21', '50PLUS', 'SGP')",0.0
2399,"('BBB', 'JA21', '50PLUS', 'BVNL')",0.0
2400,"('BBB', 'JA21', '50PLUS', 'VVD')",0.0
2401,"('BBB', 'JA21', '50PLUS', 'FvD')",0.0
2402,"('BBB', 'JA21', '50PLUS', 'SP')",0.0
2403,"('BBB', 'JA21', '50PLUS', 'D66')",0.0
2404,"('BBB', 'JA21', '50PLUS', 'CDA')",0.0
2405,"('BBB', 'JA21', '50PLUS', 'Denk')",0.0
2406,"('BBB', 'JA21', '50PLUS', 'PvdD')",0.0
2407,"('BBB', 'JA21', 'Volt', 'NSC')",0.0
2408,"('BBB', 'JA21', 'Volt', 'SGP')",0.0
2409,"('BBB', 'JA21', 'Volt', 'BVNL')",0.0
2410,"('BBB', 'JA21', 'Volt', 'VVD')",0.0
2411,"('BBB', 'JA21', 'Volt', 'FvD')",0.0
2412,"('BBB', 'JA21', 'Volt', 'SP')",0.0
2413,"('BBB', 'JA21', 'Volt', 'D66')",0.0
2414,"('BBB', 'JA21', 'Volt', 'CDA')",0.0
2415,"('BBB', 'JA21', 'Volt', 'Denk')",0.0
2416,"('BBB', 'JA21', 'Volt', 'PvdD')",0.0
2417,"('BBB', 'JA21', 'NSC', 'SGP')",0.0
2418,"('BBB', 'JA21', 'NSC', 'BVNL')",0.0
2419,"('BBB', 'JA21', 'NSC', 'VVD')",0.0
2420,"('BBB', 'JA21', 'NSC', 'FvD')",0.0
2421,"('BBB', 'JA21', 'NSC', 'SP')",0.0
2422,"('BBB', 'JA21', 'NSC', 'D66')",0.0
2423,"('BBB', 'JA21', 'NSC', 'CDA')",0.0
2424,"('BBB', 'JA21', 'NSC', 'Denk')",0.0
2425,"('BBB', 'JA21', 'NSC', 'PvdD')",0.0
2426,"('BBB', 'JA21', 'SGP', 'BVNL')",0.0
2427,"('BBB', 'JA21', 'SGP', 'VVD')",0.0
2428,"('BBB', 'JA21', 'SGP', 'FvD')",0.0
2429,"('BBB', 'JA21', 'SGP', 'SP')",0.0
2430,"('BBB', 'JA21', 'SGP', 'D66')",0.0
2431,"('BBB', 'JA21', 'SGP', 'CDA')",0.0
2432,"('BBB', 'JA21', 'SGP', 'Denk')",0.0
2433,"('BBB', 'JA21', 'SGP', 'PvdD')",0.0
2434,"('BBB', 'JA21', 'BVNL', 'VVD')",0.0
2435,"('BBB', 'JA21', 'BVNL', 'FvD')",0.0
2436,"('BBB', 'JA21', 'BVNL', 'SP')",0.0
2437,"('BBB', 'JA21', 'BVNL', 'D66')",0.0
2438,"('BBB', 'JA21', 'BVNL', 'CDA')",0.0
2439,"('BBB', 'JA21', 'BVNL', 'Denk')",0.0
2440,"('BBB', 'JA21', 'BVNL', 'PvdD')",0.0
2441,"('BBB', 'JA21', 'VVD', 'FvD')",0.0
2442,"('BBB', 'JA21', 'VVD', 'SP')",0.0
2443,"('BBB', 'JA21', 'VVD', 'D66')",0.0
2444,"('BBB', 'JA21', 'VVD', 'CDA')",0.0
2445,"('BBB', 'JA21', 'VVD', 'Denk')",0.0
2446,"('BBB', 'JA21', 'VVD', 'PvdD')",0.0
2447,"('BBB', 'JA21', 'FvD', 'SP')",0.0
2448,"('BBB', 'JA21', 'FvD', 'D66')",0.0
2449,"('BBB', 'JA21', 'FvD', 'CDA')",0.0
2450,"('BBB', 'JA21', 'FvD', 'Denk')",0.0
2451,"('BBB', 'JA21', 'FvD', 'PvdD')",0.0
2452,"('BBB', 'JA21', 'SP', 'D66')",0.0
2453,"('BBB', 'JA21', 'SP', 'CDA')",0.0
2454,"('BBB', 'JA21', 'SP', 'Denk')",0.0
2455,"('BBB', 'JA21', 'SP', 'PvdD')",0.0
2456,"('BBB', 'JA21', 'D66', 'CDA')",0.0
2457,"('BBB', 'JA21', 'D66', 'Denk')",0.0
2458,"('BBB', 'JA21', 'D66', 'PvdD')",0.0
2459,"('BBB', 'JA21', 'CDA', 'Denk')",0.0
2460,"('BBB', 'JA21', 'CDA', 'PvdD')",0.0
2461,"('BBB', 'JA21', 'Denk', 'PvdD')",0.0
2462,"('BBB', '50PLUS', 'Volt', 'NSC')",0.0
2463,"('BBB', '50PLUS', 'Volt', 'SGP')",0.0
2464,"('BBB', '50PLUS', 'Volt', 'BVNL')",0.0
2465,"('BBB', '50PLUS', 'Volt', 'VVD')",0.0
2466,"('BBB', '50PLUS', 'Volt', 'FvD')",0.0
2467,"('BBB', '50PLUS', 'Volt', 'SP')",0.0
2468,"('BBB', '50PLUS', 'Volt', 'D66')",0.0
2469,"('BBB', '50PLUS', 'Volt', 'CDA')",0.0
2470,"('BBB', '50PLUS', 'Volt', 'Denk')",0.0
2471,"('BBB', '50PLUS', 'Volt', 'PvdD')",0.0
2472,"('BBB', '50PLUS', 'NSC', 'SGP')",0.0
2473,"('BBB', '50PLUS', 'NSC', 'BVNL')",0.0
2474,"('BBB', '50PLUS', 'NSC', 'VVD')",0.0
2475,"('BBB', '50PLUS', 'NSC', 'FvD')",0.0
2476,"('BBB', '50PLUS', 'NSC', 'SP')",0.0
2477,"('BBB', '50PLUS', 'NSC', 'D66')",0.0
2478,"('BBB', '50PLUS', 'NSC', 'CDA')",0.0
2479,"('BBB', '50PLUS', 'NSC', 'Denk')",0.0
2480,"('BBB', '50PLUS', 'NSC', 'PvdD')",0.0
2481,"('BBB', '50PLUS', 'SGP', 'BVNL')",0.0
2482,"('BBB', '50PLUS', 'SGP', 'VVD')",0.0
2483,"('BBB', '50PLUS', 'SGP', 'FvD')",0.0
2484,"('BBB', '50PLUS', 'SGP', 'SP')",0.0
2485,"('BBB', '50PLUS', 'SGP', 'D66')",0.0
2486,"('BBB', '50PLUS', 'SGP', 'CDA')",0.0
2487,"('BBB', '50PLUS', 'SGP', 'Denk')",0.0
2488,"('BBB', '50PLUS', 'SGP', 'PvdD')",0.0
2489,"('BBB', '50PLUS', 'BVNL', 'VVD')",0.0
2490,"('BBB', '50PLUS', 'BVNL', 'FvD')",0.0
2491,"('BBB', '50PLUS', 'BVNL', 'SP')",0.0
2492,"('BBB', '50PLUS', 'BVNL', 'D66')",0.0
2493,"('BBB', '50PLUS', 'BVNL', 'CDA')",0.0
2494,"('BBB', '50PLUS', 'BVNL', 'Denk')",0.0
2495,"('BBB', '50PLUS', 'BVNL', 'PvdD')",0.0
2496,"('BBB', '50PLUS', 'VVD', 'FvD')",0.0
2497,"('BBB', '50PLUS', 'VVD', 'SP')",0.0
2498,"('BBB', '50PLUS', 'VVD', 'D66')",0.0
2499,"('BBB', '50PLUS', 'VVD', 'CDA')",0.0
2500,"('BBB', '50PLUS', 'VVD', 'Denk')",0.0
2501,"('BBB', '50PLUS', 'VVD', 'PvdD')",0.0
2502,"('BBB', '50PLUS', 'FvD', 'SP')",0.0
2503,"('BBB', '50PLUS', 'FvD', 'D66')",0.0
2504,"('BBB', '50PLUS', 'FvD', 'CDA')",0.0
2505,"('BBB', '50PLUS', 'FvD', 'Denk')",0.0
2506,"('BBB', '50PLUS', 'FvD', 'PvdD')",0.0
2507,"('BBB', '50PLUS', 'SP', 'D66')",0.0
2508,"('BBB', '50PLUS', 'SP', 'CDA')",0.0
2509,"('BBB', '50PLUS', 'SP', 'Denk')",0.0
2510,"('BBB', '50PLUS', 'SP', 'PvdD')",0.0
2511,"('BBB', '50PLUS', 'D66', 'CDA')",0.0
2512,"('BBB', '50PLUS', 'D66', 'Denk')",0.0
2513,"('BBB', '50PLUS', 'D66', 'PvdD')",0.0
2514,"('BBB', '50PLUS', 'CDA', 'Denk')",0.0
2515,"('BBB', '50PLUS', 'CDA', 'PvdD')",0.0
2516,"('BBB', '50PLUS', 'Denk', 'PvdD')",0.0
2517,"('BBB', 'Volt', 'NSC', 'SGP')",0.0
2518,"('BBB', 'Volt', 'NSC', 'BVNL')",0.0
2519,"('BBB', 'Volt', 'NSC', 'VVD')",0.0
2520,"('BBB', 'Volt', 'NSC', 'FvD')",0.0
2521,"('BBB', 'Volt', 'NSC', 'SP')",0.0
2522,"('BBB', 'Volt', 'NSC', 'D66')",0.0
2523,"('BBB', 'Volt', 'NSC', 'CDA')",0.0
2524,"('BBB', 'Volt', 'NSC', 'Denk')",0.0
2525,"('BBB', 'Volt', 'NSC', 'PvdD')",0.0
2526,"('BBB', 'Volt', 'SGP', 'BVNL')",0.0
2527,"('BBB', 'Volt', 'SGP', 'VVD')",0.0
2528,"('BBB', 'Volt', 'SGP', 'FvD')",0.0
2529,"('BBB', 'Volt', 'SGP', 'SP')",0.0
2530,"('BBB', 'Volt', 'SGP', 'D66')",0.0
2531,"('BBB', 'Volt', 'SGP', 'CDA')",0.0
2532,"('BBB', 'Volt', 'SGP', 'Denk')",0.0
2533,"('BBB', 'Volt', 'SGP', 'PvdD')",0.0
2534,"('BBB', 'Volt', 'BVNL', 'VVD')",0.0
2535,"('BBB', 'Volt', 'BVNL', 'FvD')",0.0
2536,"('BBB', 'Volt', 'BVNL', 'SP')",0.0
2537,"('BBB', 'Volt', 'BVNL', 'D66')",0.0
2538,"('BBB', 'Volt', 'BVNL', 'CDA')",0.0
2539,"('BBB', 'Volt', 'BVNL', 'Denk')",0.0
2540,"('BBB', 'Volt', 'BVNL', 'PvdD')",0.0
2541,"('BBB', 'Volt', 'VVD', 'FvD')",0.0
2542,"('BBB', 'Volt', 'VVD', 'SP')",0.0
2543,"('BBB', 'Volt', 'VVD', 'D66')",0.0
2544,"('BBB', 'Volt', 'VVD', 'CDA')",0.0
2545,"('BBB', 'Volt', 'VVD', 'Denk')",0.0
2546,"('BBB', 'Volt', 'VVD', 'PvdD')",0.0
2547,"('BBB', 'Volt', 'FvD', 'SP')",0.0
2548,"('BBB', 'Volt', 'FvD', 'D66')",0.0
2549,"('BBB', 'Volt', 'FvD', 'CDA')",0.0
2550,"('BBB', 'Volt', 'FvD', 'Denk')",0.0
2551,"('BBB', 'Volt', 'FvD', 'PvdD')",0.0
2552,"('BBB', 'Volt', 'SP', 'D66')",0.0
2553,"('BBB', 'Volt', 'SP', 'CDA')",0.0
2554,"('BBB', 'Volt', 'SP', 'Denk')",0.0
2555,"('BBB', 'Volt', 'SP', 'PvdD')",0.0
2556,"('BBB', 'Volt', 'D66', 'CDA')",0.0
2557,"('BBB', 'Volt', 'D66', 'Denk')",0.0
2558,"('BBB', 'Volt', 'D66', 'PvdD')",0.0
2559,"('BBB', 'Volt', 'CDA', 'Denk')",0.0
2560,"('BBB', 'Volt', 'CDA', 'PvdD')",0.0
2561,"('BBB', 'Volt', 'Denk', 'PvdD')",0.0
2562,"('BBB', 'NSC', 'SGP', 'BVNL')",0.0
2563,"('BBB', 'NSC', 'SGP', 'VVD')",0.32
2564,"('BBB', 'NSC', 'SGP', 'FvD')",0.16
2565,"('BBB', 'NSC', 'SGP', 'SP')",0.0
2566,"('BBB', 'NSC', 'SGP', 'D66')",0.0
2567,"('BBB', 'NSC', 'SGP', 'CDA')",0.0
2568,"('BBB', 'NSC', 'SGP', 'Denk')",0.0
2569,"('BBB', 'NSC', 'SGP', 'PvdD')",0.0
2570,"('BBB', 'NSC', 'BVNL', 'VVD')",0.0
2571,"('BBB', 'NSC', 'BVNL', 'FvD')",0.0
2572,"('BBB', 'NSC', 'BVNL', 'SP')",0.0
2573,"('BBB', 'NSC', 'BVNL', 'D66')",0.0
2574,"('BBB', 'NSC', 'BVNL', 'CDA')",0.0
2575,"('BBB', 'NSC', 'BVNL', 'Denk')",0.0
2576,"('BBB', 'NSC', 'BVNL', 'PvdD')",0.0
2577,"('BBB', 'NSC', 'VVD', 'FvD')",0.2
2578,"('BBB', 'NSC', 'VVD', 'SP')",0.0
2579,"('BBB', 'NSC', 'VVD', 'D66')",0.08
2580,"('BBB', 'NSC', 'VVD', 'CDA')",0.08
2581,"('BBB', 'NSC', 'VVD', 'Denk')",0.0
2582,"('BBB', 'NSC', 'VVD', 'PvdD')",0.0
2583,"('BBB', 'NSC', 'FvD', 'SP')",0.0
2584,"('BBB', 'NSC', 'FvD', 'D66')",0.0
2585,"('BBB', 'NSC', 'FvD', 'CDA')",0.0
2586,"('BBB', 'NSC', 'FvD', 'Denk')",0.0
2587,"('BBB', 'NSC', 'FvD', 'PvdD')",0.0
2588,"('BBB', 'NSC', 'SP', 'D66')",0.0
2589,"('BBB', 'NSC', 'SP', 'CDA')",0.0
2590,"('BBB', 'NSC', 'SP', 'Denk')",0.0
2591,"('BBB', 'NSC', 'SP', 'PvdD')",0.0
2592,"('BBB', 'NSC', 'D66', 'CDA')",0.08
2593,"('BBB', 'NSC', 'D66', 'Denk')",0.0
2594,"('BBB', 'NSC', 'D66', 'PvdD')",0.0
2595,"('BBB', 'NSC', 'CDA', 'Denk')",0.0
2596,"('BBB', 'NSC', 'CDA', 'PvdD')",0.0
2597,"('BBB', 'NSC', 'Denk', 'PvdD')",0.0
2598,"('BBB', 'SGP', 'BVNL', 'VVD')",0.0
2599,"('BBB', 'SGP', 'BVNL', 'FvD')",0.0
2600,"('BBB', 'SGP', 'BVNL', 'SP')",0.0
2601,"('BBB', 'SGP', 'BVNL', 'D66')",0.0
2602,"('BBB', 'SGP', 'BVNL', 'CDA')",0.0
2603,"('BBB', 'SGP', 'BVNL', 'Denk')",0.0
2604,"('BBB', 'SGP', 'BVNL', 'PvdD')",0.0
2605,"('BBB', 'SGP', 'VVD', 'FvD')",0.16
2606,"('BBB', 'SGP', 'VVD', 'SP')",0.0
2607,"('BBB', 'SGP', 'VVD', 'D66')",0.0
2608,"('BBB', 'SGP', 'VVD', 'CDA')",0.0
2609,"('BBB', 'SGP', 'VVD', 'Denk')",0.0
2610,"('BBB', 'SGP', 'VVD', 'PvdD')",0.0
2611,"('BBB', 'SGP', 'FvD', 'SP')",0.0
2612,"('BBB', 'SGP', 'FvD', 'D66')",0.0
2613,"('BBB', 'SGP', 'FvD', 'CDA')",0.0
2614,"('BBB', 'SGP', 'FvD', 'Denk')",0.0
2615,"('BBB', 'SGP', 'FvD', 'PvdD')",0.0
2616,"('BBB', 'SGP', 'SP', 'D66')",0.0
2617,"('BBB', 'SGP', 'SP', 'CDA')",0.0
2618,"('BBB', 'SGP', 'SP', 'Denk')",0.0
2619,"('BBB', 'SGP', 'SP', 'PvdD')",0.0
2620,"('BBB', 'SGP', 'D66', 'CDA')",0.0
2621,"('BBB', 'SGP', 'D66', 'Denk')",0.0
2622,"('BBB', 'SGP', 'D66', 'PvdD')",0.0
2623,"('BBB', 'SGP', 'CDA', 'Denk')",0.0
2624,"('BBB', 'SGP', 'CDA', 'PvdD')",0.0
2625,"('BBB', 'SGP', 'Denk', 'PvdD')",0.0
2626,"('BBB', 'BVNL', 'VVD', 'FvD')",0.0
2627,"('BBB', 'BVNL', 'VVD', 'SP')",0.0
2628,"('BBB', 'BVNL', 'VVD', 'D66')",0.0
2629,"('BBB', 'BVNL', 'VVD', 'CDA')",0.0
2630,"('BBB', 'BVNL', 'VVD', 'Denk')",0.0
2631,"('BBB', 'BVNL', 'VVD', 'PvdD')",0.0
2632,"('BBB', 'BVNL', 'FvD', 'SP')",0.0
2633,"('BBB', 'BVNL', 'FvD', 'D66')",0.0
2634,"('BBB', 'BVNL', 'FvD', 'CDA')",0.0
2635,"('BBB', 'BVNL', 'FvD', 'Denk')",0.0
2636,"('BBB', 'BVNL', 'FvD', 'PvdD')",0.0
2637,"('BBB', 'BVNL', 'SP', 'D66')",0.0
2638,"('BBB', 'BVNL', 'SP', 'CDA')",0.0
2639,"('BBB', 'BVNL', 'SP', 'Denk')",0.0
2640,"('BBB', 'BVNL', 'SP', 'PvdD')",0.0
2641,"('BBB', 'BVNL', 'D66', 'CDA')",0.0
2642,"('BBB', 'BVNL', 'D66', 'Denk')",0.0
2643,"('BBB', 'BVNL', 'D66', 'PvdD')",0.0
2644,"('BBB', 'BVNL', 'CDA', 'Denk')",0.0
2645,"('BBB', 'BVNL', 'CDA', 'PvdD')",0.0
2646,"('BBB', 'BVNL', 'Denk', 'PvdD')",0.0
2647,"('BBB', 'VVD', 'FvD', 'SP')",0.0
2648,"('BBB', 'VVD', 'FvD', 'D66')",0.0
2649,"('BBB', 'VVD', 'FvD', 'CDA')",0.0
2650,"('BBB', 'VVD', 'FvD', 'Denk')",0.0
2651,"('BBB', 'VVD', 'FvD', 'PvdD')",0.0
2652,"('BBB', 'VVD', 'SP', 'D66')",0.0
2653,"('BBB', 'VVD', 'SP', 'CDA')",0.0
2654,"('BBB', 'VVD', 'SP', 'Denk')",0.0
2655,"('BBB', 'VVD', 'SP', 'PvdD')",0.0
2656,"('BBB', 'VVD', 'D66', 'CDA')",0.08
2657,"('BBB', 'VVD', 'D66', 'Denk')",0.0
2658,"('BBB', 'VVD', 'D66', 'PvdD')",0.0
2659,"('BBB', 'VVD', 'CDA', 'Denk')",0.0
2660,"('BBB', 'VVD', 'CDA', 'PvdD')",0.0
2661,"('BBB', 'VVD', 'Denk', 'PvdD')",0.0
2662,"('BBB', 'FvD', 'SP', 'D66')",0.0
2663,"('BBB', 'FvD', 'SP', 'CDA')",0.0
2664,"('BBB', 'FvD', 'SP', 'Denk')",0.0
2665,"('BBB', 'FvD', 'SP', 'PvdD')",0.0
2666,"('BBB', 'FvD', 'D66', 'CDA')",0.0
2667,"('BBB', 'FvD', 'D66', 'Denk')",0.0
2668,"('BBB', 'FvD', 'D66', 'PvdD')",0.0
2669,"('BBB', 'FvD', 'CDA', 'Denk')",0.0
2670,"('BBB', 'FvD', 'CDA', 'PvdD')",0.0
2671,"('BBB', 'FvD', 'Denk', 'PvdD')",0.0
2672,"('BBB', 'SP', 'D66', 'CDA')",0.0
2673,"('BBB', 'SP', 'D66', 'Denk')",0.0
2674,"('BBB', 'SP', 'D66', 'PvdD')",0.0
2675,"('BBB', 'SP', 'CDA', 'Denk')",0.0
2676,"('BBB', 'SP', 'CDA', 'PvdD')",0.0
2677,"('BBB', 'SP', 'Denk', 'PvdD')",0.0
2678,"('BBB', 'D66', 'CDA', 'Denk')",0.0
2679,"('BBB', 'D66', 'CDA', 'PvdD')",0.0
2680,"('BBB', 'D66', 'Denk', 'PvdD')",0.0
2681,"('BBB', 'CDA', 'Denk', 'PvdD')",0.0
2682,"('PVV', 'CU', 'JA21', '50PLUS')",0.0
2683,"('PVV', 'CU', 'JA21', 'Volt')",0.0
2684,"('PVV', 'CU', 'JA21', 'NSC')",0.0
2685,"('PVV', 'CU', 'JA21', 'SGP')",0.0
2686,"('PVV', 'CU', 'JA21', 'BVNL')",0.0
2687,"('PVV', 'CU', 'JA21', 'VVD')",0.0
2688,"('PVV', 'CU', 'JA21', 'FvD')",0.0
2689,"('PVV', 'CU', 'JA21', 'SP')",0.0
2690,"('PVV', 'CU', 'JA21', 'D66')",0.0
2691,"('PVV', 'CU', 'JA21', 'CDA')",0.0
2692,"('PVV', 'CU', 'JA21', 'Denk')",0.0
2693,"('PVV', 'CU', 'JA21', 'PvdD')",0.0
2694,"('PVV', 'CU', '50PLUS', 'Volt')",0.0
2695,"('PVV', 'CU', '50PLUS', 'NSC')",0.0
2696,"('PVV', 'CU', '50PLUS', 'SGP')",0.0
2697,"('PVV', 'CU', '50PLUS', 'BVNL')",0.0
2698,"('PVV', 'CU', '50PLUS', 'VVD')",0.0
2699,"('PVV', 'CU', '50PLUS', 'FvD')",0.0
2700,"('PVV', 'CU', '50PLUS', 'SP')",0.0
2701,"('PVV', 'CU', '50PLUS', 'D66')",0.0
2702,"('PVV', 'CU', '50PLUS', 'CDA')",0.0
2703,"('PVV', 'CU', '50PLUS', 'Denk')",0.0
2704,"('PVV', 'CU', '50PLUS', 'PvdD')",0.0
2705,"('PVV', 'CU', 'Volt', 'NSC')",0.0
2706,"('PVV', 'CU', 'Volt', 'SGP')",0.0
2707,"('PVV', 'CU', 'Volt', 'BVNL')",0.0
2708,"('PVV', 'CU', 'Volt', 'VVD')",0.0
2709,"('PVV', 'CU', 'Volt', 'FvD')",0.0
2710,"('PVV', 'CU', 'Volt', 'SP')",0.0
2711,"('PVV', 'CU', 'Volt', 'D66')",0.0
2712,"('PVV', 'CU', 'Volt', 'CDA')",0.0
2713,"('PVV', 'CU', 'Volt', 'Denk')",0.0
