,Key,Value
2354,"('D66', 'VVD', 'Volt', 'Denk')",0.0
2355,"('D66', 'VVD', 'Volt', 'CU')",0.002
2356,"('D66', 'VVD', 'Volt', 'PvdD')",0.0
2357,"('D66', 'VVD', 'Volt', 'BIJ1')",0.0
2358,"('D66', 'VVD', 'Volt', 'SGP')",0.0
2359,"('D66', 'VVD', 'Volt', '50PLUS')",0.0
2360,"('D66', 'VVD', 'SP', 'BVNL')",0.0
2361,"('D66', 'VVD', 'SP', 'FvD')",0.0
2362,"('D66', 'VVD', 'SP', 'Denk')",0.0
2363,"('D66', 'VVD', 'SP', 'CU')",0.002
2364,"('D66', 'VVD', 'SP', 'PvdD')",0.001
2365,"('D66', 'VVD', 'SP', 'BIJ1')",0.0
2366,"('D66', 'VVD', 'SP', 'SGP')",0.0
2367,"('D66', 'VVD', 'SP', '50PLUS')",0.0
2368,"('D66', 'VVD', 'BVNL', 'FvD')",0.0
2369,"('D66', 'VVD', 'BVNL', 'Denk')",0.0
2370,"('D66', 'VVD', 'BVNL', 'CU')",0.0
2371,"('D66', 'VVD', 'BVNL', 'PvdD')",0.0
2372,"('D66', 'VVD', 'BVNL', 'BIJ1')",0.0
2373,"('D66', 'VVD', 'BVNL', 'SGP')",0.0
2374,"('D66', 'VVD', 'BVNL', '50PLUS')",0.0
2375,"('D66', 'VVD', 'FvD', 'Denk')",0.0
2376,"('D66', 'VVD', 'FvD', 'CU')",0.0
2377,"('D66', 'VVD', 'FvD', 'PvdD')",0.0
2378,"('D66', 'VVD', 'FvD', 'BIJ1')",0.0
2379,"('D66', 'VVD', 'FvD', 'SGP')",0.0
2380,"('D66', 'VVD', 'FvD', '50PLUS')",0.0
2381,"('D66', 'VVD', 'Denk', 'CU')",0.001
2382,"('D66', 'VVD', 'Denk', 'PvdD')",0.0
2383,"('D66', 'VVD', 'Denk', 'BIJ1')",0.0
2384,"('D66', 'VVD', 'Denk', 'SGP')",0.0
2385,"('D66', 'VVD', 'Denk', '50PLUS')",0.0
2386,"('D66', 'VVD', 'CU', 'PvdD')",0.001
2387,"('D66', 'VVD', 'CU', 'BIJ1')",0.0
2388,"('D66', 'VVD', 'CU', 'SGP')",0.0
2389,"('D66', 'VVD', 'CU', '50PLUS')",0.0
2390,"('D66', 'VVD', 'PvdD', 'BIJ1')",0.0
2391,"('D66', 'VVD', 'PvdD', 'SGP')",0.0
2392,"('D66', 'VVD', 'PvdD', '50PLUS')",0.0
2393,"('D66', 'VVD', 'BIJ1', 'SGP')",0.0
2394,"('D66', 'VVD', 'BIJ1', '50PLUS')",0.0
2395,"('D66', 'VVD', 'SGP', '50PLUS')",0.0
2396,"('D66', 'PVV', 'JA21', 'CDA')",0.0
2397,"('D66', 'PVV', 'JA21', 'Volt')",0.0
2398,"('D66', 'PVV', 'JA21', 'SP')",0.0
2399,"('D66', 'PVV', 'JA21', 'BVNL')",0.0
2400,"('D66', 'PVV', 'JA21', 'FvD')",0.0
2401,"('D66', 'PVV', 'JA21', 'Denk')",0.0
2402,"('D66', 'PVV', 'JA21', 'CU')",0.0
2403,"('D66', 'PVV', 'JA21', 'PvdD')",0.0
2404,"('D66', 'PVV', 'JA21', 'BIJ1')",0.0
2405,"('D66', 'PVV', 'JA21', 'SGP')",0.0
2406,"('D66', 'PVV', 'JA21', '50PLUS')",0.0
2407,"('D66', 'PVV', 'CDA', 'Volt')",0.0
2408,"('D66', 'PVV', 'CDA', 'SP')",0.0
2409,"('D66', 'PVV', 'CDA', 'BVNL')",0.0
2410,"('D66', 'PVV', 'CDA', 'FvD')",0.0
2411,"('D66', 'PVV', 'CDA', 'Denk')",0.0
2412,"('D66', 'PVV', 'CDA', 'CU')",0.0
2413,"('D66', 'PVV', 'CDA', 'PvdD')",0.0
2414,"('D66', 'PVV', 'CDA', 'BIJ1')",0.0
2415,"('D66', 'PVV', 'CDA', 'SGP')",0.0
2416,"('D66', 'PVV', 'CDA', '50PLUS')",0.0
2417,"('D66', 'PVV', 'Volt', 'SP')",0.0
2418,"('D66', 'PVV', 'Volt', 'BVNL')",0.0
2419,"('D66', 'PVV', 'Volt', 'FvD')",0.0
2420,"('D66', 'PVV', 'Volt', 'Denk')",0.0
2421,"('D66', 'PVV', 'Volt', 'CU')",0.0
2422,"('D66', 'PVV', 'Volt', 'PvdD')",0.0
2423,"('D66', 'PVV', 'Volt', 'BIJ1')",0.0
2424,"('D66', 'PVV', 'Volt', 'SGP')",0.0
2425,"('D66', 'PVV', 'Volt', '50PLUS')",0.0
2426,"('D66', 'PVV', 'SP', 'BVNL')",0.0
2427,"('D66', 'PVV', 'SP', 'FvD')",0.0
2428,"('D66', 'PVV', 'SP', 'Denk')",0.0
2429,"('D66', 'PVV', 'SP', 'CU')",0.0
2430,"('D66', 'PVV', 'SP', 'PvdD')",0.0
2431,"('D66', 'PVV', 'SP', 'BIJ1')",0.0
2432,"('D66', 'PVV', 'SP', 'SGP')",0.0
2433,"('D66', 'PVV', 'SP', '50PLUS')",0.0
2434,"('D66', 'PVV', 'BVNL', 'FvD')",0.0
2435,"('D66', 'PVV', 'BVNL', 'Denk')",0.0
2436,"('D66', 'PVV', 'BVNL', 'CU')",0.0
2437,"('D66', 'PVV', 'BVNL', 'PvdD')",0.0
2438,"('D66', 'PVV', 'BVNL', 'BIJ1')",0.0
2439,"('D66', 'PVV', 'BVNL', 'SGP')",0.0
2440,"('D66', 'PVV', 'BVNL', '50PLUS')",0.0
2441,"('D66', 'PVV', 'FvD', 'Denk')",0.0
2442,"('D66', 'PVV', 'FvD', 'CU')",0.0
2443,"('D66', 'PVV', 'FvD', 'PvdD')",0.0
2444,"('D66', 'PVV', 'FvD', 'BIJ1')",0.0
2445,"('D66', 'PVV', 'FvD', 'SGP')",0.0
2446,"('D66', 'PVV', 'FvD', '50PLUS')",0.0
2447,"('D66', 'PVV', 'Denk', 'CU')",0.0
2448,"('D66', 'PVV', 'Denk', 'PvdD')",0.0
2449,"('D66', 'PVV', 'Denk', 'BIJ1')",0.0
2450,"('D66', 'PVV', 'Denk', 'SGP')",0.0
2451,"('D66', 'PVV', 'Denk', '50PLUS')",0.0
2452,"('D66', 'PVV', 'CU', 'PvdD')",0.0
2453,"('D66', 'PVV', 'CU', 'BIJ1')",0.0
2454,"('D66', 'PVV', 'CU', 'SGP')",0.0
2455,"('D66', 'PVV', 'CU', '50PLUS')",0.0
2456,"('D66', 'PVV', 'PvdD', 'BIJ1')",0.0
2457,"('D66', 'PVV', 'PvdD', 'SGP')",0.0
2458,"('D66', 'PVV', 'PvdD', '50PLUS')",0.0
2459,"('D66', 'PVV', 'BIJ1', 'SGP')",0.0
2460,"('D66', 'PVV', 'BIJ1', '50PLUS')",0.0
2461,"('D66', 'PVV', 'SGP', '50PLUS')",0.0
2462,"('D66', 'JA21', 'CDA', 'Volt')",0.0
2463,"('D66', 'JA21', 'CDA', 'SP')",0.0
2464,"('D66', 'JA21', 'CDA', 'BVNL')",0.0
2465,"('D66', 'JA21', 'CDA', 'FvD')",0.0
2466,"('D66', 'JA21', 'CDA', 'Denk')",0.0
2467,"('D66', 'JA21', 'CDA', 'CU')",0.0
2468,"('D66', 'JA21', 'CDA', 'PvdD')",0.0
2469,"('D66', 'JA21', 'CDA', 'BIJ1')",0.0
2470,"('D66', 'JA21', 'CDA', 'SGP')",0.0
2471,"('D66', 'JA21', 'CDA', '50PLUS')",0.0
2472,"('D66', 'JA21', 'Volt', 'SP')",0.0
2473,"('D66', 'JA21', 'Volt', 'BVNL')",0.0
2474,"('D66', 'JA21', 'Volt', 'FvD')",0.0
2475,"('D66', 'JA21', 'Volt', 'Denk')",0.0
2476,"('D66', 'JA21', 'Volt', 'CU')",0.0
2477,"('D66', 'JA21', 'Volt', 'PvdD')",0.0
2478,"('D66', 'JA21', 'Volt', 'BIJ1')",0.0
2479,"('D66', 'JA21', 'Volt', 'SGP')",0.0
2480,"('D66', 'JA21', 'Volt', '50PLUS')",0.0
2481,"('D66', 'JA21', 'SP', 'BVNL')",0.0
2482,"('D66', 'JA21', 'SP', 'FvD')",0.0
2483,"('D66', 'JA21', 'SP', 'Denk')",0.0
2484,"('D66', 'JA21', 'SP', 'CU')",0.0
2485,"('D66', 'JA21', 'SP', 'PvdD')",0.0
2486,"('D66', 'JA21', 'SP', 'BIJ1')",0.0
2487,"('D66', 'JA21', 'SP', 'SGP')",0.0
2488,"('D66', 'JA21', 'SP', '50PLUS')",0.0
2489,"('D66', 'JA21', 'BVNL', 'FvD')",0.0
2490,"('D66', 'JA21', 'BVNL', 'Denk')",0.0
2491,"('D66', 'JA21', 'BVNL', 'CU')",0.0
2492,"('D66', 'JA21', 'BVNL', 'PvdD')",0.0
2493,"('D66', 'JA21', 'BVNL', 'BIJ1')",0.0
2494,"('D66', 'JA21', 'BVNL', 'SGP')",0.0
2495,"('D66', 'JA21', 'BVNL', '50PLUS')",0.0
2496,"('D66', 'JA21', 'FvD', 'Denk')",0.0
2497,"('D66', 'JA21', 'FvD', 'CU')",0.0
2498,"('D66', 'JA21', 'FvD', 'PvdD')",0.0
2499,"('D66', 'JA21', 'FvD', 'BIJ1')",0.0
2500,"('D66', 'JA21', 'FvD', 'SGP')",0.0
2501,"('D66', 'JA21', 'FvD', '50PLUS')",0.0
2502,"('D66', 'JA21', 'Denk', 'CU')",0.0
2503,"('D66', 'JA21', 'Denk', 'PvdD')",0.0
2504,"('D66', 'JA21', 'Denk', 'BIJ1')",0.0
2505,"('D66', 'JA21', 'Denk', 'SGP')",0.0
2506,"('D66', 'JA21', 'Denk', '50PLUS')",0.0
2507,"('D66', 'JA21', 'CU', 'PvdD')",0.0
2508,"('D66', 'JA21', 'CU', 'BIJ1')",0.0
2509,"('D66', 'JA21', 'CU', 'SGP')",0.0
2510,"('D66', 'JA21', 'CU', '50PLUS')",0.0
2511,"('D66', 'JA21', 'PvdD', 'BIJ1')",0.0
2512,"('D66', 'JA21', 'PvdD', 'SGP')",0.0
2513,"('D66', 'JA21', 'PvdD', '50PLUS')",0.0
2514,"('D66', 'JA21', 'BIJ1', 'SGP')",0.0
2515,"('D66', 'JA21', 'BIJ1', '50PLUS')",0.0
2516,"('D66', 'JA21', 'SGP', '50PLUS')",0.0
2517,"('D66', 'CDA', 'Volt', 'SP')",0.0
2518,"('D66', 'CDA', 'Volt', 'BVNL')",0.0
2519,"('D66', 'CDA', 'Volt', 'FvD')",0.0
2520,"('D66', 'CDA', 'Volt', 'Denk')",0.0
2521,"('D66', 'CDA', 'Volt', 'CU')",0.001
2522,"('D66', 'CDA', 'Volt', 'PvdD')",0.0
2523,"('D66', 'CDA', 'Volt', 'BIJ1')",0.0
2524,"('D66', 'CDA', 'Volt', 'SGP')",0.0
2525,"('D66', 'CDA', 'Volt', '50PLUS')",0.0
2526,"('D66', 'CDA', 'SP', 'BVNL')",0.0
2527,"('D66', 'CDA', 'SP', 'FvD')",0.0
2528,"('D66', 'CDA', 'SP', 'Denk')",0.0
2529,"('D66', 'CDA', 'SP', 'CU')",0.001
2530,"('D66', 'CDA', 'SP', 'PvdD')",0.0
2531,"('D66', 'CDA', 'SP', 'BIJ1')",0.0
2532,"('D66', 'CDA', 'SP', 'SGP')",0.0
2533,"('D66', 'CDA', 'SP', '50PLUS')",0.0
2534,"('D66', 'CDA', 'BVNL', 'FvD')",0.0
2535,"('D66', 'CDA', 'BVNL', 'Denk')",0.0
2536,"('D66', 'CDA', 'BVNL', 'CU')",0.0
2537,"('D66', 'CDA', 'BVNL', 'PvdD')",0.0
2538,"('D66', 'CDA', 'BVNL', 'BIJ1')",0.0
2539,"('D66', 'CDA', 'BVNL', 'SGP')",0.0
2540,"('D66', 'CDA', 'BVNL', '50PLUS')",0.0
2541,"('D66', 'CDA', 'FvD', 'Denk')",0.0
2542,"('D66', 'CDA', 'FvD', 'CU')",0.0
2543,"('D66', 'CDA', 'FvD', 'PvdD')",0.0
2544,"('D66', 'CDA', 'FvD', 'BIJ1')",0.0
2545,"('D66', 'CDA', 'FvD', 'SGP')",0.0
2546,"('D66', 'CDA', 'FvD', '50PLUS')",0.0
2547,"('D66', 'CDA', 'Denk', 'CU')",0.001
2548,"('D66', 'CDA', 'Denk', 'PvdD')",0.0
2549,"('D66', 'CDA', 'Denk', 'BIJ1')",0.0
2550,"('D66', 'CDA', 'Denk', 'SGP')",0.0
2551,"('D66', 'CDA', 'Denk', '50PLUS')",0.0
2552,"('D66', 'CDA', 'CU', 'PvdD')",0.0
2553,"('D66', 'CDA', 'CU', 'BIJ1')",0.0
2554,"('D66', 'CDA', 'CU', 'SGP')",0.0
2555,"('D66', 'CDA', 'CU', '50PLUS')",0.0
2556,"('D66', 'CDA', 'PvdD', 'BIJ1')",0.0
2557,"('D66', 'CDA', 'PvdD', 'SGP')",0.0
2558,"('D66', 'CDA', 'PvdD', '50PLUS')",0.0
2559,"('D66', 'CDA', 'BIJ1', 'SGP')",0.0
2560,"('D66', 'CDA', 'BIJ1', '50PLUS')",0.0
2561,"('D66', 'CDA', 'SGP', '50PLUS')",0.0
2562,"('D66', 'Volt', 'SP', 'BVNL')",0.0
2563,"('D66', 'Volt', 'SP', 'FvD')",0.0
2564,"('D66', 'Volt', 'SP', 'Denk')",0.0
2565,"('D66', 'Volt', 'SP', 'CU')",0.0
2566,"('D66', 'Volt', 'SP', 'PvdD')",0.0
2567,"('D66', 'Volt', 'SP', 'BIJ1')",0.0
2568,"('D66', 'Volt', 'SP', 'SGP')",0.0
2569,"('D66', 'Volt', 'SP', '50PLUS')",0.0
2570,"('D66', 'Volt', 'BVNL', 'FvD')",0.0
2571,"('D66', 'Volt', 'BVNL', 'Denk')",0.0
2572,"('D66', 'Volt', 'BVNL', 'CU')",0.0
2573,"('D66', 'Volt', 'BVNL', 'PvdD')",0.0
2574,"('D66', 'Volt', 'BVNL', 'BIJ1')",0.0
2575,"('D66', 'Volt', 'BVNL', 'SGP')",0.0
2576,"('D66', 'Volt', 'BVNL', '50PLUS')",0.0
2577,"('D66', 'Volt', 'FvD', 'Denk')",0.0
2578,"('D66', 'Volt', 'FvD', 'CU')",0.0
2579,"('D66', 'Volt', 'FvD', 'PvdD')",0.0
2580,"('D66', 'Volt', 'FvD', 'BIJ1')",0.0
2581,"('D66', 'Volt', 'FvD', 'SGP')",0.0
2582,"('D66', 'Volt', 'FvD', '50PLUS')",0.0
2583,"('D66', 'Volt', 'Denk', 'CU')",0.0
2584,"('D66', 'Volt', 'Denk', 'PvdD')",0.0
2585,"('D66', 'Volt', 'Denk', 'BIJ1')",0.0
2586,"('D66', 'Volt', 'Denk', 'SGP')",0.0
2587,"('D66', 'Volt', 'Denk', '50PLUS')",0.0
2588,"('D66', 'Volt', 'CU', 'PvdD')",0.0
2589,"('D66', 'Volt', 'CU', 'BIJ1')",0.0
2590,"('D66', 'Volt', 'CU', 'SGP')",0.0
2591,"('D66', 'Volt', 'CU', '50PLUS')",0.0
2592,"('D66', 'Volt', 'PvdD', 'BIJ1')",0.0
2593,"('D66', 'Volt', 'PvdD', 'SGP')",0.0
2594,"('D66', 'Volt', 'PvdD', '50PLUS')",0.0
2595,"('D66', 'Volt', 'BIJ1', 'SGP')",0.0
2596,"('D66', 'Volt', 'BIJ1', '50PLUS')",0.0
2597,"('D66', 'Volt', 'SGP', '50PLUS')",0.0
2598,"('D66', 'SP', 'BVNL', 'FvD')",0.0
2599,"('D66', 'SP', 'BVNL', 'Denk')",0.0
2600,"('D66', 'SP', 'BVNL', 'CU')",0.0
2601,"('D66', 'SP', 'BVNL', 'PvdD')",0.0
2602,"('D66', 'SP', 'BVNL', 'BIJ1')",0.0
2603,"('D66', 'SP', 'BVNL', 'SGP')",0.0
2604,"('D66', 'SP', 'BVNL', '50PLUS')",0.0
2605,"('D66', 'SP', 'FvD', 'Denk')",0.0
2606,"('D66', 'SP', 'FvD', 'CU')",0.0
2607,"('D66', 'SP', 'FvD', 'PvdD')",0.0
2608,"('D66', 'SP', 'FvD', 'BIJ1')",0.0
2609,"('D66', 'SP', 'FvD', 'SGP')",0.0
2610,"('D66', 'SP', 'FvD', '50PLUS')",0.0
2611,"('D66', 'SP', 'Denk', 'CU')",0.0
2612,"('D66', 'SP', 'Denk', 'PvdD')",0.0
2613,"('D66', 'SP', 'Denk', 'BIJ1')",0.0
2614,"('D66', 'SP', 'Denk', 'SGP')",0.0
2615,"('D66', 'SP', 'Denk', '50PLUS')",0.0
2616,"('D66', 'SP', 'CU', 'PvdD')",0.001
2617,"('D66', 'SP', 'CU', 'BIJ1')",0.0
2618,"('D66', 'SP', 'CU', 'SGP')",0.0
2619,"('D66', 'SP', 'CU', '50PLUS')",0.0
2620,"('D66', 'SP', 'PvdD', 'BIJ1')",0.0
2621,"('D66', 'SP', 'PvdD', 'SGP')",0.0
2622,"('D66', 'SP', 'PvdD', '50PLUS')",0.0
2623,"('D66', 'SP', 'BIJ1', 'SGP')",0.0
2624,"('D66', 'SP', 'BIJ1', '50PLUS')",0.0
2625,"('D66', 'SP', 'SGP', '50PLUS')",0.0
2626,"('D66', 'BVNL', 'FvD', 'Denk')",0.0
2627,"('D66', 'BVNL', 'FvD', 'CU')",0.0
2628,"('D66', 'BVNL', 'FvD', 'PvdD')",0.0
2629,"('D66', 'BVNL', 'FvD', 'BIJ1')",0.0
2630,"('D66', 'BVNL', 'FvD', 'SGP')",0.0
2631,"('D66', 'BVNL', 'FvD', '50PLUS')",0.0
2632,"('D66', 'BVNL', 'Denk', 'CU')",0.0
2633,"('D66', 'BVNL', 'Denk', 'PvdD')",0.0
2634,"('D66', 'BVNL', 'Denk', 'BIJ1')",0.0
2635,"('D66', 'BVNL', 'Denk', 'SGP')",0.0
2636,"('D66', 'BVNL', 'Denk', '50PLUS')",0.0
2637,"('D66', 'BVNL', 'CU', 'PvdD')",0.0
2638,"('D66', 'BVNL', 'CU', 'BIJ1')",0.0
2639,"('D66', 'BVNL', 'CU', 'SGP')",0.0
2640,"('D66', 'BVNL', 'CU', '50PLUS')",0.0
2641,"('D66', 'BVNL', 'PvdD', 'BIJ1')",0.0
2642,"('D66', 'BVNL', 'PvdD', 'SGP')",0.0
2643,"('D66', 'BVNL', 'PvdD', '50PLUS')",0.0
2644,"('D66', 'BVNL', 'BIJ1', 'SGP')",0.0
2645,"('D66', 'BVNL', 'BIJ1', '50PLUS')",0.0
2646,"('D66', 'BVNL', 'SGP', '50PLUS')",0.0
2647,"('D66', 'FvD', 'Denk', 'CU')",0.0
2648,"('D66', 'FvD', 'Denk', 'PvdD')",0.0
2649,"('D66', 'FvD', 'Denk', 'BIJ1')",0.0
2650,"('D66', 'FvD', 'Denk', 'SGP')",0.0
2651,"('D66', 'FvD', 'Denk', '50PLUS')",0.0
2652,"('D66', 'FvD', 'CU', 'PvdD')",0.0
2653,"('D66', 'FvD', 'CU', 'BIJ1')",0.0
2654,"('D66', 'FvD', 'CU', 'SGP')",0.0
2655,"('D66', 'FvD', 'CU', '50PLUS')",0.0
2656,"('D66', 'FvD', 'PvdD', 'BIJ1')",0.0
2657,"('D66', 'FvD', 'PvdD', 'SGP')",0.0
2658,"('D66', 'FvD', 'PvdD', '50PLUS')",0.0
2659,"('D66', 'FvD', 'BIJ1', 'SGP')",0.0
2660,"('D66', 'FvD', 'BIJ1', '50PLUS')",0.0
2661,"('D66', 'FvD', 'SGP', '50PLUS')",0.0
2662,"('D66', 'Denk', 'CU', 'PvdD')",0.0
2663,"('D66', 'Denk', 'CU', 'BIJ1')",0.0
2664,"('D66', 'Denk', 'CU', 'SGP')",0.0
2665,"('D66', 'Denk', 'CU', '50PLUS')",0.0
2666,"('D66', 'Denk', 'PvdD', 'BIJ1')",0.0
2667,"('D66', 'Denk', 'PvdD', 'SGP')",0.0
2668,"('D66', 'Denk', 'PvdD', '50PLUS')",0.0
2669,"('D66', 'Denk', 'BIJ1', 'SGP')",0.0
2670,"('D66', 'Denk', 'BIJ1', '50PLUS')",0.0
2671,"('D66', 'Denk', 'SGP', '50PLUS')",0.0
2672,"('D66', 'CU', 'PvdD', 'BIJ1')",0.0
2673,"('D66', 'CU', 'PvdD', 'SGP')",0.0
2674,"('D66', 'CU', 'PvdD', '50PLUS')",0.0
2675,"('D66', 'CU', 'BIJ1', 'SGP')",0.0
2676,"('D66', 'CU', 'BIJ1', '50PLUS')",0.0
2677,"('D66', 'CU', 'SGP', '50PLUS')",0.0
2678,"('D66', 'PvdD', 'BIJ1', 'SGP')",0.0
2679,"('D66', 'PvdD', 'BIJ1', '50PLUS')",0.0
2680,"('D66', 'PvdD', 'SGP', '50PLUS')",0.0
2681,"('D66', 'BIJ1', 'SGP', '50PLUS')",0.0
2682,"('GL/PvdA', 'VVD', 'PVV', 'JA21')",0.0
2683,"('GL/PvdA', 'VVD', 'PVV', 'CDA')",0.0
2684,"('GL/PvdA', 'VVD', 'PVV', 'Volt')",0.0
2685,"('GL/PvdA', 'VVD', 'PVV', 'SP')",0.0
2686,"('GL/PvdA', 'VVD', 'PVV', 'BVNL')",0.0
2687,"('GL/PvdA', 'VVD', 'PVV', 'FvD')",0.0
2688,"('GL/PvdA', 'VVD', 'PVV', 'Denk')",0.0
2689,"('GL/PvdA', 'VVD', 'PVV', 'CU')",0.0
2690,"('GL/PvdA', 'VVD', 'PVV', 'PvdD')",0.0
2691,"('GL/PvdA', 'VVD', 'PVV', 'BIJ1')",0.0
2692,"('GL/PvdA', 'VVD', 'PVV', 'SGP')",0.0
2693,"('GL/PvdA', 'VVD', 'PVV', '50PLUS')",0.0
2694,"('GL/PvdA', 'VVD', 'JA21', 'CDA')",0.0
2695,"('GL/PvdA', 'VVD', 'JA21', 'Volt')",0.0
2696,"('GL/PvdA', 'VVD', 'JA21', 'SP')",0.0
2697,"('GL/PvdA', 'VVD', 'JA21', 'BVNL')",0.0
2698,"('GL/PvdA', 'VVD', 'JA21', 'FvD')",0.0
2699,"('GL/PvdA', 'VVD', 'JA21', 'Denk')",0.0
2700,"('GL/PvdA', 'VVD', 'JA21', 'CU')",0.0
2701,"('GL/PvdA', 'VVD', 'JA21', 'PvdD')",0.0
2702,"('GL/PvdA', 'VVD', 'JA21', 'BIJ1')",0.0
2703,"('GL/PvdA', 'VVD', 'JA21', 'SGP')",0.0
2704,"('GL/PvdA', 'VVD', 'JA21', '50PLUS')",0.0
2705,"('GL/PvdA', 'VVD', 'CDA', 'Volt')",0.001
2706,"('GL/PvdA', 'VVD', 'CDA', 'SP')",0.002
2707,"('GL/PvdA', 'VVD', 'CDA', 'BVNL')",0.0
2708,"('GL/PvdA', 'VVD', 'CDA', 'FvD')",0.0
2709,"('GL/PvdA', 'VVD', 'CDA', 'Denk')",0.001
2710,"('GL/PvdA', 'VVD', 'CDA', 'CU')",0.017
2711,"('GL/PvdA', 'VVD', 'CDA', 'PvdD')",0.0
2712,"('GL/PvdA', 'VVD', 'CDA', 'BIJ1')",0.0
2713,"('GL/PvdA', 'VVD', 'CDA', 'SGP')",0.003
2714,"('GL/PvdA', 'VVD', 'CDA', '50PLUS')",0.0
2715,"('GL/PvdA', 'VVD', 'Volt', 'SP')",0.0
2716,"('GL/PvdA', 'VVD', 'Volt', 'BVNL')",0.0
2717,"('GL/PvdA', 'VVD', 'Volt', 'FvD')",0.0
2718,"('GL/PvdA', 'VVD', 'Volt', 'Denk')",0.0
2719,"('GL/PvdA', 'VVD', 'Volt', 'CU')",0.002
2720,"('GL/PvdA', 'VVD', 'Volt', 'PvdD')",0.0
2721,"('GL/PvdA', 'VVD', 'Volt', 'BIJ1')",0.0
2722,"('GL/PvdA', 'VVD', 'Volt', 'SGP')",0.0
2723,"('GL/PvdA', 'VVD', 'Volt', '50PLUS')",0.0
2724,"('GL/PvdA', 'VVD', 'SP', 'BVNL')",0.0
2725,"('GL/PvdA', 'VVD', 'SP', 'FvD')",0.0
2726,"('GL/PvdA', 'VVD', 'SP', 'Denk')",0.0
2727,"('GL/PvdA', 'VVD', 'SP', 'CU')",0.002
2728,"('GL/PvdA', 'VVD', 'SP', 'PvdD')",0.001
2729,"('GL/PvdA', 'VVD', 'SP', 'BIJ1')",0.0
2730,"('GL/PvdA', 'VVD', 'SP', 'SGP')",0.0
2731,"('GL/PvdA', 'VVD', 'SP', '50PLUS')",0.0
2732,"('GL/PvdA', 'VVD', 'BVNL', 'FvD')",0.0
2733,"('GL/PvdA', 'VVD', 'BVNL', 'Denk')",0.0
2734,"('GL/PvdA', 'VVD', 'BVNL', 'CU')",0.0
2735,"('GL/PvdA', 'VVD', 'BVNL', 'PvdD')",0.0
2736,"('GL/PvdA', 'VVD', 'BVNL', 'BIJ1')",0.0
2737,"('GL/PvdA', 'VVD', 'BVNL', 'SGP')",0.0
2738,"('GL/PvdA', 'VVD', 'BVNL', '50PLUS')",0.0
2739,"('GL/PvdA', 'VVD', 'FvD', 'Denk')",0.0
2740,"('GL/PvdA', 'VVD', 'FvD', 'CU')",0.0
2741,"('GL/PvdA', 'VVD', 'FvD', 'PvdD')",0.0
2742,"('GL/PvdA', 'VVD', 'FvD', 'BIJ1')",0.0
2743,"('GL/PvdA', 'VVD', 'FvD', 'SGP')",0.0
2744,"('GL/PvdA', 'VVD', 'FvD', '50PLUS')",0.0
2745,"('GL/PvdA', 'VVD', 'Denk', 'CU')",0.001
2746,"('GL/PvdA', 'VVD', 'Denk', 'PvdD')",0.0
2747,"('GL/PvdA', 'VVD', 'Denk', 'BIJ1')",0.0
2748,"('GL/PvdA', 'VVD', 'Denk', 'SGP')",0.0
2749,"('GL/PvdA', 'VVD', 'Denk', '50PLUS')",0.0
2750,"('GL/PvdA', 'VVD', 'CU', 'PvdD')",0.001
2751,"('GL/PvdA', 'VVD', 'CU', 'BIJ1')",0.0
2752,"('GL/PvdA', 'VVD', 'CU', 'SGP')",0.0
2753,"('GL/PvdA', 'VVD', 'CU', '50PLUS')",0.0
2754,"('GL/PvdA', 'VVD', 'PvdD', 'BIJ1')",0.0
2755,"('GL/PvdA', 'VVD', 'PvdD', 'SGP')",0.0
2756,"('GL/PvdA', 'VVD', 'PvdD', '50PLUS')",0.0
2757,"('GL/PvdA', 'VVD', 'BIJ1', 'SGP')",0.0
2758,"('GL/PvdA', 'VVD', 'BIJ1', '50PLUS')",0.0
2759,"('GL/PvdA', 'VVD', 'SGP', '50PLUS')",0.0
2760,"('GL/PvdA', 'PVV', 'JA21', 'CDA')",0.0
2761,"('GL/PvdA', 'PVV', 'JA21', 'Volt')",0.0
2762,"('GL/PvdA', 'PVV', 'JA21', 'SP')",0.0
2763,"('GL/PvdA', 'PVV', 'JA21', 'BVNL')",0.0
2764,"('GL/PvdA', 'PVV', 'JA21', 'FvD')",0.0
2765,"('GL/PvdA', 'PVV', 'JA21', 'Denk')",0.0
2766,"('GL/PvdA', 'PVV', 'JA21', 'CU')",0.0
2767,"('GL/PvdA', 'PVV', 'JA21', 'PvdD')",0.0
2768,"('GL/PvdA', 'PVV', 'JA21', 'BIJ1')",0.0
2769,"('GL/PvdA', 'PVV', 'JA21', 'SGP')",0.0
2770,"('GL/PvdA', 'PVV', 'JA21', '50PLUS')",0.0
2771,"('GL/PvdA', 'PVV', 'CDA', 'Volt')",0.0
2772,"('GL/PvdA', 'PVV', 'CDA', 'SP')",0.0
2773,"('GL/PvdA', 'PVV', 'CDA', 'BVNL')",0.0
2774,"('GL/PvdA', 'PVV', 'CDA', 'FvD')",0.0
2775,"('GL/PvdA', 'PVV', 'CDA', 'Denk')",0.0
2776,"('GL/PvdA', 'PVV', 'CDA', 'CU')",0.0
2777,"('GL/PvdA', 'PVV', 'CDA', 'PvdD')",0.0
2778,"('GL/PvdA', 'PVV', 'CDA', 'BIJ1')",0.0
2779,"('GL/PvdA', 'PVV', 'CDA', 'SGP')",0.0
