,Key,Value
2397,"('BBB', 'Volt', 'CU', 'VVD')",0.002
2398,"('BBB', 'Volt', 'CU', 'FvD')",0.012
2399,"('BBB', 'Volt', 'CU', 'PVV')",0.02
2400,"('BBB', 'Volt', 'CU', 'NSC')",0.004
2401,"('BBB', 'Volt', 'CU', 'CDA')",0.004
2402,"('BBB', 'Volt', 'CU', 'GL/PvdA')",0.004
2403,"('BBB', 'Volt', 'CU', 'BIJ1')",0.0
2404,"('BBB', 'Volt', 'CU', '50PLUS')",0.0
2405,"('BBB', 'Volt', 'CU', 'JA21')",0.0
2406,"('BBB', 'Volt', 'CU', 'SGP')",0.02
2407,"('BBB', 'Volt', 'D66', 'VVD')",0.028
2408,"('BBB', 'Volt', 'D66', 'FvD')",0.0
2409,"('BBB', 'Volt', 'D66', 'PVV')",0.0
2410,"('BBB', 'Volt', 'D66', 'NSC')",0.014
2411,"('BBB', 'Volt', 'D66', 'CDA')",0.028
2412,"('BBB', 'Volt', 'D66', 'GL/PvdA')",0.028
2413,"('BBB', 'Volt', 'D66', 'BIJ1')",0.0
2414,"('BBB', 'Volt', 'D66', '50PLUS')",0.002
2415,"('BBB', 'Volt', 'D66', 'JA21')",0.0
2416,"('BBB', 'Volt', 'D66', 'SGP')",0.0
2417,"('BBB', 'Volt', 'VVD', 'FvD')",0.0
2418,"('BBB', 'Volt', 'VVD', 'PVV')",0.008
2419,"('BBB', 'Volt', 'VVD', 'NSC')",0.02
2420,"('BBB', 'Volt', 'VVD', 'CDA')",0.028
2421,"('BBB', 'Volt', 'VVD', 'GL/PvdA')",0.028
2422,"('BBB', 'Volt', 'VVD', 'BIJ1')",0.0
2423,"('BBB', 'Volt', 'VVD', '50PLUS')",0.002
2424,"('BBB', 'Volt', 'VVD', 'JA21')",0.002
2425,"('BBB', 'Volt', 'VVD', 'SGP')",0.004
2426,"('BBB', 'Volt', 'FvD', 'PVV')",0.02
2427,"('BBB', 'Volt', 'FvD', 'NSC')",0.0
2428,"('BBB', 'Volt', 'FvD', 'CDA')",0.0
2429,"('BBB', 'Volt', 'FvD', 'GL/PvdA')",0.0
2430,"('BBB', 'Volt', 'FvD', 'BIJ1')",0.0
2431,"('BBB', 'Volt', 'FvD', '50PLUS')",0.0
2432,"('BBB', 'Volt', 'FvD', 'JA21')",0.006
2433,"('BBB', 'Volt', 'FvD', 'SGP')",0.018
2434,"('BBB', 'Volt', 'PVV', 'NSC')",0.006
2435,"('BBB', 'Volt', 'PVV', 'CDA')",0.0
2436,"('BBB', 'Volt', 'PVV', 'GL/PvdA')",0.0
2437,"('BBB', 'Volt', 'PVV', 'BIJ1')",0.0
2438,"('BBB', 'Volt', 'PVV', '50PLUS')",0.0
2439,"('BBB', 'Volt', 'PVV', 'JA21')",0.008
2440,"('BBB', 'Volt', 'PVV', 'SGP')",0.028
2441,"('BBB', 'Volt', 'NSC', 'CDA')",0.016
2442,"('BBB', 'Volt', 'NSC', 'GL/PvdA')",0.016
2443,"('BBB', 'Volt', 'NSC', 'BIJ1')",0.0
2444,"('BBB', 'Volt', 'NSC', '50PLUS')",0.002
2445,"('BBB', 'Volt', 'NSC', 'JA21')",0.002
2446,"('BBB', 'Volt', 'NSC', 'SGP')",0.004
2447,"('BBB', 'Volt', 'CDA', 'GL/PvdA')",0.03
2448,"('BBB', 'Volt', 'CDA', 'BIJ1')",0.0
2449,"('BBB', 'Volt', 'CDA', '50PLUS')",0.002
2450,"('BBB', 'Volt', 'CDA', 'JA21')",0.0
2451,"('BBB', 'Volt', 'CDA', 'SGP')",0.002
2452,"('BBB', 'Volt', 'GL/PvdA', 'BIJ1')",0.0
2453,"('BBB', 'Volt', 'GL/PvdA', '50PLUS')",0.002
2454,"('BBB', 'Volt', 'GL/PvdA', 'JA21')",0.0
2455,"('BBB', 'Volt', 'GL/PvdA', 'SGP')",0.002
2456,"('BBB', 'Volt', 'BIJ1', '50PLUS')",0.0
2457,"('BBB', 'Volt', 'BIJ1', 'JA21')",0.0
2458,"('BBB', 'Volt', 'BIJ1', 'SGP')",0.0
2459,"('BBB', 'Volt', '50PLUS', 'JA21')",0.0
2460,"('BBB', 'Volt', '50PLUS', 'SGP')",0.0
2461,"('BBB', 'Volt', 'JA21', 'SGP')",0.008
2462,"('BBB', 'CU', 'D66', 'VVD')",0.074
2463,"('BBB', 'CU', 'D66', 'FvD')",0.0
2464,"('BBB', 'CU', 'D66', 'PVV')",0.0
2465,"('BBB', 'CU', 'D66', 'NSC')",0.066
2466,"('BBB', 'CU', 'D66', 'CDA')",0.074
2467,"('BBB', 'CU', 'D66', 'GL/PvdA')",0.074
2468,"('BBB', 'CU', 'D66', 'BIJ1')",0.0
2469,"('BBB', 'CU', 'D66', '50PLUS')",0.0
2470,"('BBB', 'CU', 'D66', 'JA21')",0.0
2471,"('BBB', 'CU', 'D66', 'SGP')",0.02
2472,"('BBB', 'CU', 'VVD', 'FvD')",0.01
2473,"('BBB', 'CU', 'VVD', 'PVV')",0.026
2474,"('BBB', 'CU', 'VVD', 'NSC')",0.094
2475,"('BBB', 'CU', 'VVD', 'CDA')",0.088
2476,"('BBB', 'CU', 'VVD', 'GL/PvdA')",0.088
2477,"('BBB', 'CU', 'VVD', 'BIJ1')",0.0
2478,"('BBB', 'CU', 'VVD', '50PLUS')",0.004
2479,"('BBB', 'CU', 'VVD', 'JA21')",0.006
2480,"('BBB', 'CU', 'VVD', 'SGP')",0.04
2481,"('BBB', 'CU', 'FvD', 'PVV')",0.042
2482,"('BBB', 'CU', 'FvD', 'NSC')",0.01
2483,"('BBB', 'CU', 'FvD', 'CDA')",0.004
2484,"('BBB', 'CU', 'FvD', 'GL/PvdA')",0.004
2485,"('BBB', 'CU', 'FvD', 'BIJ1')",0.0
2486,"('BBB', 'CU', 'FvD', '50PLUS')",0.002
2487,"('BBB', 'CU', 'FvD', 'JA21')",0.008
2488,"('BBB', 'CU', 'FvD', 'SGP')",0.034
2489,"('BBB', 'CU', 'PVV', 'NSC')",0.018
2490,"('BBB', 'CU', 'PVV', 'CDA')",0.0
2491,"('BBB', 'CU', 'PVV', 'GL/PvdA')",0.0
2492,"('BBB', 'CU', 'PVV', 'BIJ1')",0.0
2493,"('BBB', 'CU', 'PVV', '50PLUS')",0.002
2494,"('BBB', 'CU', 'PVV', 'JA21')",0.016
2495,"('BBB', 'CU', 'PVV', 'SGP')",0.054
2496,"('BBB', 'CU', 'NSC', 'CDA')",0.078
2497,"('BBB', 'CU', 'NSC', 'GL/PvdA')",0.078
2498,"('BBB', 'CU', 'NSC', 'BIJ1')",0.0
2499,"('BBB', 'CU', 'NSC', '50PLUS')",0.004
2500,"('BBB', 'CU', 'NSC', 'JA21')",0.002
2501,"('BBB', 'CU', 'NSC', 'SGP')",0.036
2502,"('BBB', 'CU', 'CDA', 'GL/PvdA')",0.09
2503,"('BBB', 'CU', 'CDA', 'BIJ1')",0.0
2504,"('BBB', 'CU', 'CDA', '50PLUS')",0.002
2505,"('BBB', 'CU', 'CDA', 'JA21')",0.0
2506,"('BBB', 'CU', 'CDA', 'SGP')",0.032
2507,"('BBB', 'CU', 'GL/PvdA', 'BIJ1')",0.0
2508,"('BBB', 'CU', 'GL/PvdA', '50PLUS')",0.002
2509,"('BBB', 'CU', 'GL/PvdA', 'JA21')",0.0
2510,"('BBB', 'CU', 'GL/PvdA', 'SGP')",0.032
2511,"('BBB', 'CU', 'BIJ1', '50PLUS')",0.0
2512,"('BBB', 'CU', 'BIJ1', 'JA21')",0.0
2513,"('BBB', 'CU', 'BIJ1', 'SGP')",0.0
2514,"('BBB', 'CU', '50PLUS', 'JA21')",0.0
2515,"('BBB', 'CU', '50PLUS', 'SGP')",0.002
2516,"('BBB', 'CU', 'JA21', 'SGP')",0.008
2517,"('BBB', 'D66', 'VVD', 'FvD')",0.012
2518,"('BBB', 'D66', 'VVD', 'PVV')",0.0
2519,"('BBB', 'D66', 'VVD', 'NSC')",0.168
2520,"('BBB', 'D66', 'VVD', 'CDA')",0.232
2521,"('BBB', 'D66', 'VVD', 'GL/PvdA')",0.246
2522,"('BBB', 'D66', 'VVD', 'BIJ1')",0.0
2523,"('BBB', 'D66', 'VVD', '50PLUS')",0.004
2524,"('BBB', 'D66', 'VVD', 'JA21')",0.004
2525,"('BBB', 'D66', 'VVD', 'SGP')",0.032
2526,"('BBB', 'D66', 'FvD', 'PVV')",0.0
2527,"('BBB', 'D66', 'FvD', 'NSC')",0.01
2528,"('BBB', 'D66', 'FvD', 'CDA')",0.012
2529,"('BBB', 'D66', 'FvD', 'GL/PvdA')",0.012
2530,"('BBB', 'D66', 'FvD', 'BIJ1')",0.0
2531,"('BBB', 'D66', 'FvD', '50PLUS')",0.0
2532,"('BBB', 'D66', 'FvD', 'JA21')",0.0
2533,"('BBB', 'D66', 'FvD', 'SGP')",0.002
2534,"('BBB', 'D66', 'PVV', 'NSC')",0.0
2535,"('BBB', 'D66', 'PVV', 'CDA')",0.0
2536,"('BBB', 'D66', 'PVV', 'GL/PvdA')",0.0
2537,"('BBB', 'D66', 'PVV', 'BIJ1')",0.0
2538,"('BBB', 'D66', 'PVV', '50PLUS')",0.0
2539,"('BBB', 'D66', 'PVV', 'JA21')",0.0
2540,"('BBB', 'D66', 'PVV', 'SGP')",0.0
2541,"('BBB', 'D66', 'NSC', 'CDA')",0.158
2542,"('BBB', 'D66', 'NSC', 'GL/PvdA')",0.168
2543,"('BBB', 'D66', 'NSC', 'BIJ1')",0.0
2544,"('BBB', 'D66', 'NSC', '50PLUS')",0.004
2545,"('BBB', 'D66', 'NSC', 'JA21')",0.004
2546,"('BBB', 'D66', 'NSC', 'SGP')",0.028
2547,"('BBB', 'D66', 'CDA', 'GL/PvdA')",0.238
2548,"('BBB', 'D66', 'CDA', 'BIJ1')",0.0
2549,"('BBB', 'D66', 'CDA', '50PLUS')",0.004
2550,"('BBB', 'D66', 'CDA', 'JA21')",0.004
2551,"('BBB', 'D66', 'CDA', 'SGP')",0.032
2552,"('BBB', 'D66', 'GL/PvdA', 'BIJ1')",0.0
2553,"('BBB', 'D66', 'GL/PvdA', '50PLUS')",0.004
2554,"('BBB', 'D66', 'GL/PvdA', 'JA21')",0.004
2555,"('BBB', 'D66', 'GL/PvdA', 'SGP')",0.032
2556,"('BBB', 'D66', 'BIJ1', '50PLUS')",0.0
2557,"('BBB', 'D66', 'BIJ1', 'JA21')",0.0
2558,"('BBB', 'D66', 'BIJ1', 'SGP')",0.0
2559,"('BBB', 'D66', '50PLUS', 'JA21')",0.0
2560,"('BBB', 'D66', '50PLUS', 'SGP')",0.0
2561,"('BBB', 'D66', 'JA21', 'SGP')",0.0
2562,"('BBB', 'VVD', 'FvD', 'PVV')",0.134
2563,"('BBB', 'VVD', 'FvD', 'NSC')",0.108
2564,"('BBB', 'VVD', 'FvD', 'CDA')",0.02
2565,"('BBB', 'VVD', 'FvD', 'GL/PvdA')",0.02
2566,"('BBB', 'VVD', 'FvD', 'BIJ1')",0.0
2567,"('BBB', 'VVD', 'FvD', '50PLUS')",0.016
2568,"('BBB', 'VVD', 'FvD', 'JA21')",0.046
2569,"('BBB', 'VVD', 'FvD', 'SGP')",0.06
2570,"('BBB', 'VVD', 'PVV', 'NSC')",0.192
2571,"('BBB', 'VVD', 'PVV', 'CDA')",0.0
2572,"('BBB', 'VVD', 'PVV', 'GL/PvdA')",0.0
2573,"('BBB', 'VVD', 'PVV', 'BIJ1')",0.0
2574,"('BBB', 'VVD', 'PVV', '50PLUS')",0.034
2575,"('BBB', 'VVD', 'PVV', 'JA21')",0.108
2576,"('BBB', 'VVD', 'PVV', 'SGP')",0.11
2577,"('BBB', 'VVD', 'NSC', 'CDA')",0.216
2578,"('BBB', 'VVD', 'NSC', 'GL/PvdA')",0.226
2579,"('BBB', 'VVD', 'NSC', 'BIJ1')",0.0
2580,"('BBB', 'VVD', 'NSC', '50PLUS')",0.028
2581,"('BBB', 'VVD', 'NSC', 'JA21')",0.072
2582,"('BBB', 'VVD', 'NSC', 'SGP')",0.126
2583,"('BBB', 'VVD', 'CDA', 'GL/PvdA')",0.31
2584,"('BBB', 'VVD', 'CDA', 'BIJ1')",0.0
2585,"('BBB', 'VVD', 'CDA', '50PLUS')",0.006
2586,"('BBB', 'VVD', 'CDA', 'JA21')",0.006
2587,"('BBB', 'VVD', 'CDA', 'SGP')",0.058
2588,"('BBB', 'VVD', 'GL/PvdA', 'BIJ1')",0.0
2589,"('BBB', 'VVD', 'GL/PvdA', '50PLUS')",0.006
2590,"('BBB', 'VVD', 'GL/PvdA', 'JA21')",0.004
2591,"('BBB', 'VVD', 'GL/PvdA', 'SGP')",0.054
2592,"('BBB', 'VVD', 'BIJ1', '50PLUS')",0.0
2593,"('BBB', 'VVD', 'BIJ1', 'JA21')",0.0
2594,"('BBB', 'VVD', 'BIJ1', 'SGP')",0.0
2595,"('BBB', 'VVD', '50PLUS', 'JA21')",0.006
2596,"('BBB', 'VVD', '50PLUS', 'SGP')",0.016
2597,"('BBB', 'VVD', 'JA21', 'SGP')",0.044
2598,"('BBB', 'FvD', 'PVV', 'NSC')",0.09
2599,"('BBB', 'FvD', 'PVV', 'CDA')",0.0
2600,"('BBB', 'FvD', 'PVV', 'GL/PvdA')",0.0
2601,"('BBB', 'FvD', 'PVV', 'BIJ1')",0.0
2602,"('BBB', 'FvD', 'PVV', '50PLUS')",0.016
2603,"('BBB', 'FvD', 'PVV', 'JA21')",0.062
2604,"('BBB', 'FvD', 'PVV', 'SGP')",0.09
2605,"('BBB', 'FvD', 'NSC', 'CDA')",0.018
2606,"('BBB', 'FvD', 'NSC', 'GL/PvdA')",0.018
2607,"('BBB', 'FvD', 'NSC', 'BIJ1')",0.0
2608,"('BBB', 'FvD', 'NSC', '50PLUS')",0.01
2609,"('BBB', 'FvD', 'NSC', 'JA21')",0.026
2610,"('BBB', 'FvD', 'NSC', 'SGP')",0.044
2611,"('BBB', 'FvD', 'CDA', 'GL/PvdA')",0.02
2612,"('BBB', 'FvD', 'CDA', 'BIJ1')",0.0
2613,"('BBB', 'FvD', 'CDA', '50PLUS')",0.0
2614,"('BBB', 'FvD', 'CDA', 'JA21')",0.0
2615,"('BBB', 'FvD', 'CDA', 'SGP')",0.01
2616,"('BBB', 'FvD', 'GL/PvdA', 'BIJ1')",0.0
2617,"('BBB', 'FvD', 'GL/PvdA', '50PLUS')",0.0
2618,"('BBB', 'FvD', 'GL/PvdA', 'JA21')",0.0
2619,"('BBB', 'FvD', 'GL/PvdA', 'SGP')",0.01
2620,"('BBB', 'FvD', 'BIJ1', '50PLUS')",0.0
2621,"('BBB', 'FvD', 'BIJ1', 'JA21')",0.0
2622,"('BBB', 'FvD', 'BIJ1', 'SGP')",0.0
2623,"('BBB', 'FvD', '50PLUS', 'JA21')",0.002
2624,"('BBB', 'FvD', '50PLUS', 'SGP')",0.006
2625,"('BBB', 'FvD', 'JA21', 'SGP')",0.026
2626,"('BBB', 'PVV', 'NSC', 'CDA')",0.0
2627,"('BBB', 'PVV', 'NSC', 'GL/PvdA')",0.0
2628,"('BBB', 'PVV', 'NSC', 'BIJ1')",0.0
2629,"('BBB', 'PVV', 'NSC', '50PLUS')",0.022
2630,"('BBB', 'PVV', 'NSC', 'JA21')",0.066
2631,"('BBB', 'PVV', 'NSC', 'SGP')",0.072
2632,"('BBB', 'PVV', 'CDA', 'GL/PvdA')",0.0
2633,"('BBB', 'PVV', 'CDA', 'BIJ1')",0.0
2634,"('BBB', 'PVV', 'CDA', '50PLUS')",0.0
2635,"('BBB', 'PVV', 'CDA', 'JA21')",0.0
2636,"('BBB', 'PVV', 'CDA', 'SGP')",0.0
2637,"('BBB', 'PVV', 'GL/PvdA', 'BIJ1')",0.0
2638,"('BBB', 'PVV', 'GL/PvdA', '50PLUS')",0.0
2639,"('BBB', 'PVV', 'GL/PvdA', 'JA21')",0.0
2640,"('BBB', 'PVV', 'GL/PvdA', 'SGP')",0.0
2641,"('BBB', 'PVV', 'BIJ1', '50PLUS')",0.0
2642,"('BBB', 'PVV', 'BIJ1', 'JA21')",0.0
2643,"('BBB', 'PVV', 'BIJ1', 'SGP')",0.0
2644,"('BBB', 'PVV', '50PLUS', 'JA21')",0.006
2645,"('BBB', 'PVV', '50PLUS', 'SGP')",0.014
2646,"('BBB', 'PVV', 'JA21', 'SGP')",0.056
2647,"('BBB', 'NSC', 'CDA', 'GL/PvdA')",0.214
2648,"('BBB', 'NSC', 'CDA', 'BIJ1')",0.0
2649,"('BBB', 'NSC', 'CDA', '50PLUS')",0.006
2650,"('BBB', 'NSC', 'CDA', 'JA21')",0.006
2651,"('BBB', 'NSC', 'CDA', 'SGP')",0.056
2652,"('BBB', 'NSC', 'GL/PvdA', 'BIJ1')",0.0
2653,"('BBB', 'NSC', 'GL/PvdA', '50PLUS')",0.006
2654,"('BBB', 'NSC', 'GL/PvdA', 'JA21')",0.004
2655,"('BBB', 'NSC', 'GL/PvdA', 'SGP')",0.052
2656,"('BBB', 'NSC', 'BIJ1', '50PLUS')",0.0
2657,"('BBB', 'NSC', 'BIJ1', 'JA21')",0.0
2658,"('BBB', 'NSC', 'BIJ1', 'SGP')",0.0
2659,"('BBB', 'NSC', '50PLUS', 'JA21')",0.004
2660,"('BBB', 'NSC', '50PLUS', 'SGP')",0.012
2661,"('BBB', 'NSC', 'JA21', 'SGP')",0.026
2662,"('BBB', 'CDA', 'GL/PvdA', 'BIJ1')",0.0
2663,"('BBB', 'CDA', 'GL/PvdA', '50PLUS')",0.006
2664,"('BBB', 'CDA', 'GL/PvdA', 'JA21')",0.004
2665,"('BBB', 'CDA', 'GL/PvdA', 'SGP')",0.056
2666,"('BBB', 'CDA', 'BIJ1', '50PLUS')",0.0
2667,"('BBB', 'CDA', 'BIJ1', 'JA21')",0.0
2668,"('BBB', 'CDA', 'BIJ1', 'SGP')",0.0
2669,"('BBB', 'CDA', '50PLUS', 'JA21')",0.0
2670,"('BBB', 'CDA', '50PLUS', 'SGP')",0.002
2671,"('BBB', 'CDA', 'JA21', 'SGP')",0.002
2672,"('BBB', 'GL/PvdA', 'BIJ1', '50PLUS')",0.0
2673,"('BBB', 'GL/PvdA', 'BIJ1', 'JA21')",0.0
2674,"('BBB', 'GL/PvdA', 'BIJ1', 'SGP')",0.0
2675,"('BBB', 'GL/PvdA', '50PLUS', 'JA21')",0.0
2676,"('BBB', 'GL/PvdA', '50PLUS', 'SGP')",0.002
2677,"('BBB', 'GL/PvdA', 'JA21', 'SGP')",0.0
2678,"('BBB', 'BIJ1', '50PLUS', 'JA21')",0.0
2679,"('BBB', 'BIJ1', '50PLUS', 'SGP')",0.0
2680,"('BBB', 'BIJ1', 'JA21', 'SGP')",0.0
2681,"('BBB', '50PLUS', 'JA21', 'SGP')",0.0
2682,"('SP', 'PvdD', 'Volt', 'CU')",0.008
2683,"('SP', 'PvdD', 'Volt', 'D66')",0.0
2684,"('SP', 'PvdD', 'Volt', 'VVD')",0.0
2685,"('SP', 'PvdD', 'Volt', 'FvD')",0.0
2686,"('SP', 'PvdD', 'Volt', 'PVV')",0.008
2687,"('SP', 'PvdD', 'Volt', 'NSC')",0.0
2688,"('SP', 'PvdD', 'Volt', 'CDA')",0.0
2689,"('SP', 'PvdD', 'Volt', 'GL/PvdA')",0.0
2690,"('SP', 'PvdD', 'Volt', 'BIJ1')",0.0
2691,"('SP', 'PvdD', 'Volt', '50PLUS')",0.0
2692,"('SP', 'PvdD', 'Volt', 'JA21')",0.0
2693,"('SP', 'PvdD', 'Volt', 'SGP')",0.0
2694,"('SP', 'PvdD', 'CU', 'D66')",0.0
2695,"('SP', 'PvdD', 'CU', 'VVD')",0.0
2696,"('SP', 'PvdD', 'CU', 'FvD')",0.0
2697,"('SP', 'PvdD', 'CU', 'PVV')",0.008
2698,"('SP', 'PvdD', 'CU', 'NSC')",0.0
2699,"('SP', 'PvdD', 'CU', 'CDA')",0.0
2700,"('SP', 'PvdD', 'CU', 'GL/PvdA')",0.0
2701,"('SP', 'PvdD', 'CU', 'BIJ1')",0.0
2702,"('SP', 'PvdD', 'CU', '50PLUS')",0.0
2703,"('SP', 'PvdD', 'CU', 'JA21')",0.0
2704,"('SP', 'PvdD', 'CU', 'SGP')",0.0
2705,"('SP', 'PvdD', 'D66', 'VVD')",0.004
2706,"('SP', 'PvdD', 'D66', 'FvD')",0.0
2707,"('SP', 'PvdD', 'D66', 'PVV')",0.0
2708,"('SP', 'PvdD', 'D66', 'NSC')",0.0
2709,"('SP', 'PvdD', 'D66', 'CDA')",0.002
2710,"('SP', 'PvdD', 'D66', 'GL/PvdA')",0.004
2711,"('SP', 'PvdD', 'D66', 'BIJ1')",0.0
2712,"('SP', 'PvdD', 'D66', '50PLUS')",0.0
2713,"('SP', 'PvdD', 'D66', 'JA21')",0.0
2714,"('SP', 'PvdD', 'D66', 'SGP')",0.0
2715,"('SP', 'PvdD', 'VVD', 'FvD')",0.0
2716,"('SP', 'PvdD', 'VVD', 'PVV')",0.0
2717,"('SP', 'PvdD', 'VVD', 'NSC')",0.0
2718,"('SP', 'PvdD', 'VVD', 'CDA')",0.002
2719,"('SP', 'PvdD', 'VVD', 'GL/PvdA')",0.004
2720,"('SP', 'PvdD', 'VVD', 'BIJ1')",0.0
2721,"('SP', 'PvdD', 'VVD', '50PLUS')",0.0
2722,"('SP', 'PvdD', 'VVD', 'JA21')",0.0
2723,"('SP', 'PvdD', 'VVD', 'SGP')",0.0
2724,"('SP', 'PvdD', 'FvD', 'PVV')",0.0
2725,"('SP', 'PvdD', 'FvD', 'NSC')",0.0
2726,"('SP', 'PvdD', 'FvD', 'CDA')",0.0
2727,"('SP', 'PvdD', 'FvD', 'GL/PvdA')",0.0
2728,"('SP', 'PvdD', 'FvD', 'BIJ1')",0.0
2729,"('SP', 'PvdD', 'FvD', '50PLUS')",0.0
2730,"('SP', 'PvdD', 'FvD', 'JA21')",0.0
2731,"('SP', 'PvdD', 'FvD', 'SGP')",0.0
2732,"('SP', 'PvdD', 'PVV', 'NSC')",0.0
2733,"('SP', 'PvdD', 'PVV', 'CDA')",0.0
2734,"('SP', 'PvdD', 'PVV', 'GL/PvdA')",0.0
2735,"('SP', 'PvdD', 'PVV', 'BIJ1')",0.0
2736,"('SP', 'PvdD', 'PVV', '50PLUS')",0.0
2737,"('SP', 'PvdD', 'PVV', 'JA21')",0.0
2738,"('SP', 'PvdD', 'PVV', 'SGP')",0.0
2739,"('SP', 'PvdD', 'NSC', 'CDA')",0.0
2740,"('SP', 'PvdD', 'NSC', 'GL/PvdA')",0.0
2741,"('SP', 'PvdD', 'NSC', 'BIJ1')",0.0
2742,"('SP', 'PvdD', 'NSC', '50PLUS')",0.0
2743,"('SP', 'PvdD', 'NSC', 'JA21')",0.0
2744,"('SP', 'PvdD', 'NSC', 'SGP')",0.0
2745,"('SP', 'PvdD', 'CDA', 'GL/PvdA')",0.002
2746,"('SP', 'PvdD', 'CDA', 'BIJ1')",0.0
2747,"('SP', 'PvdD', 'CDA', '50PLUS')",0.0
2748,"('SP', 'PvdD', 'CDA', 'JA21')",0.0
2749,"('SP', 'PvdD', 'CDA', 'SGP')",0.0
2750,"('SP', 'PvdD', 'GL/PvdA', 'BIJ1')",0.0
2751,"('SP', 'PvdD', 'GL/PvdA', '50PLUS')",0.0
2752,"('SP', 'PvdD', 'GL/PvdA', 'JA21')",0.0
2753,"('SP', 'PvdD', 'GL/PvdA', 'SGP')",0.0
2754,"('SP', 'PvdD', 'BIJ1', '50PLUS')",0.0
2755,"('SP', 'PvdD', 'BIJ1', 'JA21')",0.0
2756,"('SP', 'PvdD', 'BIJ1', 'SGP')",0.0
2757,"('SP', 'PvdD', '50PLUS', 'JA21')",0.0
2758,"('SP', 'PvdD', '50PLUS', 'SGP')",0.0
2759,"('SP', 'PvdD', 'JA21', 'SGP')",0.0
2760,"('SP', 'Volt', 'CU', 'D66')",0.006
2761,"('SP', 'Volt', 'CU', 'VVD')",0.006
2762,"('SP', 'Volt', 'CU', 'FvD')",0.002
2763,"('SP', 'Volt', 'CU', 'PVV')",0.018
2764,"('SP', 'Volt', 'CU', 'NSC')",0.0
2765,"('SP', 'Volt', 'CU', 'CDA')",0.006
2766,"('SP', 'Volt', 'CU', 'GL/PvdA')",0.006
2767,"('SP', 'Volt', 'CU', 'BIJ1')",0.0
2768,"('SP', 'Volt', 'CU', '50PLUS')",0.0
2769,"('SP', 'Volt', 'CU', 'JA21')",0.0
2770,"('SP', 'Volt', 'CU', 'SGP')",0.008
2771,"('SP', 'Volt', 'D66', 'VVD')",0.006
2772,"('SP', 'Volt', 'D66', 'FvD')",0.0
2773,"('SP', 'Volt', 'D66', 'PVV')",0.0
2774,"('SP', 'Volt', 'D66', 'NSC')",0.0
2775,"('SP', 'Volt', 'D66', 'CDA')",0.006
2776,"('SP', 'Volt', 'D66', 'GL/PvdA')",0.006
2777,"('SP', 'Volt', 'D66', 'BIJ1')",0.0
2778,"('SP', 'Volt', 'D66', '50PLUS')",0.0
2779,"('SP', 'Volt', 'D66', 'JA21')",0.0
2780,"('SP', 'Volt', 'D66', 'SGP')",0.0
2781,"('SP', 'Volt', 'VVD', 'FvD')",0.0
2782,"('SP', 'Volt', 'VVD', 'PVV')",0.0
2783,"('SP', 'Volt', 'VVD', 'NSC')",0.0
2784,"('SP', 'Volt', 'VVD', 'CDA')",0.006
2785,"('SP', 'Volt', 'VVD', 'GL/PvdA')",0.006
2786,"('SP', 'Volt', 'VVD', 'BIJ1')",0.0
2787,"('SP', 'Volt', 'VVD', '50PLUS')",0.0
2788,"('SP', 'Volt', 'VVD', 'JA21')",0.0
2789,"('SP', 'Volt', 'VVD', 'SGP')",0.0
2790,"('SP', 'Volt', 'FvD', 'PVV')",0.004
2791,"('SP', 'Volt', 'FvD', 'NSC')",0.0
2792,"('SP', 'Volt', 'FvD', 'CDA')",0.0
2793,"('SP', 'Volt', 'FvD', 'GL/PvdA')",0.0
2794,"('SP', 'Volt', 'FvD', 'BIJ1')",0.0
2795,"('SP', 'Volt', 'FvD', '50PLUS')",0.0
2796,"('SP', 'Volt', 'FvD', 'JA21')",0.0
2797,"('SP', 'Volt', 'FvD', 'SGP')",0.002
2798,"('SP', 'Volt', 'PVV', 'NSC')",0.0
2799,"('SP', 'Volt', 'PVV', 'CDA')",0.0
2800,"('SP', 'Volt', 'PVV', 'GL/PvdA')",0.0
2801,"('SP', 'Volt', 'PVV', 'BIJ1')",0.0
2802,"('SP', 'Volt', 'PVV', '50PLUS')",0.0
2803,"('SP', 'Volt', 'PVV', 'JA21')",0.0
2804,"('SP', 'Volt', 'PVV', 'SGP')",0.008
2805,"('SP', 'Volt', 'NSC', 'CDA')",0.0
2806,"('SP', 'Volt', 'NSC', 'GL/PvdA')",0.0
2807,"('SP', 'Volt', 'NSC', 'BIJ1')",0.0
2808,"('SP', 'Volt', 'NSC', '50PLUS')",0.0
2809,"('SP', 'Volt', 'NSC', 'JA21')",0.0
2810,"('SP', 'Volt', 'NSC', 'SGP')",0.0
2811,"('SP', 'Volt', 'CDA', 'GL/PvdA')",0.006
2812,"('SP', 'Volt', 'CDA', 'BIJ1')",0.0
2813,"('SP', 'Volt', 'CDA', '50PLUS')",0.0
2814,"('SP', 'Volt', 'CDA', 'JA21')",0.0
2815,"('SP', 'Volt', 'CDA', 'SGP')",0.0
2816,"('SP', 'Volt', 'GL/PvdA', 'BIJ1')",0.0
2817,"('SP', 'Volt', 'GL/PvdA', '50PLUS')",0.0
2818,"('SP', 'Volt', 'GL/PvdA', 'JA21')",0.0
2819,"('SP', 'Volt', 'GL/PvdA', 'SGP')",0.0
2820,"('SP', 'Volt', 'BIJ1', '50PLUS')",0.0
2821,"('SP', 'Volt', 'BIJ1', 'JA21')",0.0
