,Key,Value
2404,"('Denk', '50PLUS', 'CU', 'CDA')",0.0
2405,"('Denk', '50PLUS', 'CU', 'BBB')",0.0
2406,"('Denk', '50PLUS', 'CU', 'PVV')",0.0
2407,"('Denk', '50PLUS', 'VVD', 'GL/PvdA')",0.0
2408,"('Denk', '50PLUS', 'VVD', 'Volt')",0.0
2409,"('Denk', '50PLUS', 'VVD', 'PvdD')",0.0
2410,"('Denk', '50PLUS', 'VVD', 'SP')",0.0
2411,"('Denk', '50PLUS', 'VVD', 'FvD')",0.0
2412,"('Denk', '50PLUS', 'VVD', 'NSC')",0.0
2413,"('Denk', '50PLUS', 'VVD', 'JA21')",0.0
2414,"('Denk', '50PLUS', 'VVD', 'CDA')",0.0
2415,"('Denk', '50PLUS', 'VVD', 'BBB')",0.0
2416,"('Denk', '50PLUS', 'VVD', 'PVV')",0.0
2417,"('Denk', '50PLUS', 'GL/PvdA', 'Volt')",0.0
2418,"('Denk', '50PLUS', 'GL/PvdA', 'PvdD')",0.0
2419,"('Denk', '50PLUS', 'GL/PvdA', 'SP')",0.0
2420,"('Denk', '50PLUS', 'GL/PvdA', 'FvD')",0.0
2421,"('Denk', '50PLUS', 'GL/PvdA', 'NSC')",0.0
2422,"('Denk', '50PLUS', 'GL/PvdA', 'JA21')",0.0
2423,"('Denk', '50PLUS', 'GL/PvdA', 'CDA')",0.0
2424,"('Denk', '50PLUS', 'GL/PvdA', 'BBB')",0.0
2425,"('Denk', '50PLUS', 'GL/PvdA', 'PVV')",0.0
2426,"('Denk', '50PLUS', 'Volt', 'PvdD')",0.0
2427,"('Denk', '50PLUS', 'Volt', 'SP')",0.0
2428,"('Denk', '50PLUS', 'Volt', 'FvD')",0.0
2429,"('Denk', '50PLUS', 'Volt', 'NSC')",0.0
2430,"('Denk', '50PLUS', 'Volt', 'JA21')",0.0
2431,"('Denk', '50PLUS', 'Volt', 'CDA')",0.0
2432,"('Denk', '50PLUS', 'Volt', 'BBB')",0.0
2433,"('Denk', '50PLUS', 'Volt', 'PVV')",0.0
2434,"('Denk', '50PLUS', 'PvdD', 'SP')",0.0
2435,"('Denk', '50PLUS', 'PvdD', 'FvD')",0.0
2436,"('Denk', '50PLUS', 'PvdD', 'NSC')",0.0
2437,"('Denk', '50PLUS', 'PvdD', 'JA21')",0.0
2438,"('Denk', '50PLUS', 'PvdD', 'CDA')",0.0
2439,"('Denk', '50PLUS', 'PvdD', 'BBB')",0.0
2440,"('Denk', '50PLUS', 'PvdD', 'PVV')",0.0
2441,"('Denk', '50PLUS', 'SP', 'FvD')",0.0
2442,"('Denk', '50PLUS', 'SP', 'NSC')",0.0
2443,"('Denk', '50PLUS', 'SP', 'JA21')",0.0
2444,"('Denk', '50PLUS', 'SP', 'CDA')",0.0
2445,"('Denk', '50PLUS', 'SP', 'BBB')",0.0
2446,"('Denk', '50PLUS', 'SP', 'PVV')",0.0
2447,"('Denk', '50PLUS', 'FvD', 'NSC')",0.0
2448,"('Denk', '50PLUS', 'FvD', 'JA21')",0.0
2449,"('Denk', '50PLUS', 'FvD', 'CDA')",0.0
2450,"('Denk', '50PLUS', 'FvD', 'BBB')",0.0
2451,"('Denk', '50PLUS', 'FvD', 'PVV')",0.0
2452,"('Denk', '50PLUS', 'NSC', 'JA21')",0.0
2453,"('Denk', '50PLUS', 'NSC', 'CDA')",0.0
2454,"('Denk', '50PLUS', 'NSC', 'BBB')",0.0
2455,"('Denk', '50PLUS', 'NSC', 'PVV')",0.0
2456,"('Denk', '50PLUS', 'JA21', 'CDA')",0.0
2457,"('Denk', '50PLUS', 'JA21', 'BBB')",0.0
2458,"('Denk', '50PLUS', 'JA21', 'PVV')",0.0
2459,"('Denk', '50PLUS', 'CDA', 'BBB')",0.0
2460,"('Denk', '50PLUS', 'CDA', 'PVV')",0.0
2461,"('Denk', '50PLUS', 'BBB', 'PVV')",0.0
2462,"('Denk', 'CU', 'VVD', 'GL/PvdA')",0.0
2463,"('Denk', 'CU', 'VVD', 'Volt')",0.0
2464,"('Denk', 'CU', 'VVD', 'PvdD')",0.0
2465,"('Denk', 'CU', 'VVD', 'SP')",0.0
2466,"('Denk', 'CU', 'VVD', 'FvD')",0.0
2467,"('Denk', 'CU', 'VVD', 'NSC')",0.0
2468,"('Denk', 'CU', 'VVD', 'JA21')",0.0
2469,"('Denk', 'CU', 'VVD', 'CDA')",0.0
2470,"('Denk', 'CU', 'VVD', 'BBB')",0.0
2471,"('Denk', 'CU', 'VVD', 'PVV')",0.0
2472,"('Denk', 'CU', 'GL/PvdA', 'Volt')",0.0
2473,"('Denk', 'CU', 'GL/PvdA', 'PvdD')",0.0
2474,"('Denk', 'CU', 'GL/PvdA', 'SP')",0.0
2475,"('Denk', 'CU', 'GL/PvdA', 'FvD')",0.0
2476,"('Denk', 'CU', 'GL/PvdA', 'NSC')",0.0
2477,"('Denk', 'CU', 'GL/PvdA', 'JA21')",0.0
2478,"('Denk', 'CU', 'GL/PvdA', 'CDA')",0.0
2479,"('Denk', 'CU', 'GL/PvdA', 'BBB')",0.0
2480,"('Denk', 'CU', 'GL/PvdA', 'PVV')",0.0
2481,"('Denk', 'CU', 'Volt', 'PvdD')",0.0
2482,"('Denk', 'CU', 'Volt', 'SP')",0.0
2483,"('Denk', 'CU', 'Volt', 'FvD')",0.0
2484,"('Denk', 'CU', 'Volt', 'NSC')",0.0
2485,"('Denk', 'CU', 'Volt', 'JA21')",0.0
2486,"('Denk', 'CU', 'Volt', 'CDA')",0.0
2487,"('Denk', 'CU', 'Volt', 'BBB')",0.0
2488,"('Denk', 'CU', 'Volt', 'PVV')",0.0
2489,"('Denk', 'CU', 'PvdD', 'SP')",0.0
2490,"('Denk', 'CU', 'PvdD', 'FvD')",0.0
2491,"('Denk', 'CU', 'PvdD', 'NSC')",0.0
2492,"('Denk', 'CU', 'PvdD', 'JA21')",0.0
2493,"('Denk', 'CU', 'PvdD', 'CDA')",0.0
2494,"('Denk', 'CU', 'PvdD', 'BBB')",0.0
2495,"('Denk', 'CU', 'PvdD', 'PVV')",0.0
2496,"('Denk', 'CU', 'SP', 'FvD')",0.0
2497,"('Denk', 'CU', 'SP', 'NSC')",0.0
2498,"('Denk', 'CU', 'SP', 'JA21')",0.0
2499,"('Denk', 'CU', 'SP', 'CDA')",0.0
2500,"('Denk', 'CU', 'SP', 'BBB')",0.0
2501,"('Denk', 'CU', 'SP', 'PVV')",0.0
2502,"('Denk', 'CU', 'FvD', 'NSC')",0.0
2503,"('Denk', 'CU', 'FvD', 'JA21')",0.0
2504,"('Denk', 'CU', 'FvD', 'CDA')",0.0
2505,"('Denk', 'CU', 'FvD', 'BBB')",0.0
2506,"('Denk', 'CU', 'FvD', 'PVV')",0.0
2507,"('Denk', 'CU', 'NSC', 'JA21')",0.0
2508,"('Denk', 'CU', 'NSC', 'CDA')",0.0
2509,"('Denk', 'CU', 'NSC', 'BBB')",0.0
2510,"('Denk', 'CU', 'NSC', 'PVV')",0.0
2511,"('Denk', 'CU', 'JA21', 'CDA')",0.0
2512,"('Denk', 'CU', 'JA21', 'BBB')",0.0
2513,"('Denk', 'CU', 'JA21', 'PVV')",0.0
2514,"('Denk', 'CU', 'CDA', 'BBB')",0.0
2515,"('Denk', 'CU', 'CDA', 'PVV')",0.0
2516,"('Denk', 'CU', 'BBB', 'PVV')",0.0
2517,"('Denk', 'VVD', 'GL/PvdA', 'Volt')",0.0
2518,"('Denk', 'VVD', 'GL/PvdA', 'PvdD')",0.004
2519,"('Denk', 'VVD', 'GL/PvdA', 'SP')",0.008
2520,"('Denk', 'VVD', 'GL/PvdA', 'FvD')",0.0
2521,"('Denk', 'VVD', 'GL/PvdA', 'NSC')",0.004
2522,"('Denk', 'VVD', 'GL/PvdA', 'JA21')",0.0
2523,"('Denk', 'VVD', 'GL/PvdA', 'CDA')",0.008
2524,"('Denk', 'VVD', 'GL/PvdA', 'BBB')",0.006
2525,"('Denk', 'VVD', 'GL/PvdA', 'PVV')",0.0
2526,"('Denk', 'VVD', 'Volt', 'PvdD')",0.0
2527,"('Denk', 'VVD', 'Volt', 'SP')",0.0
2528,"('Denk', 'VVD', 'Volt', 'FvD')",0.0
2529,"('Denk', 'VVD', 'Volt', 'NSC')",0.0
2530,"('Denk', 'VVD', 'Volt', 'JA21')",0.0
2531,"('Denk', 'VVD', 'Volt', 'CDA')",0.0
2532,"('Denk', 'VVD', 'Volt', 'BBB')",0.0
2533,"('Denk', 'VVD', 'Volt', 'PVV')",0.0
2534,"('Denk', 'VVD', 'PvdD', 'SP')",0.004
2535,"('Denk', 'VVD', 'PvdD', 'FvD')",0.0
2536,"('Denk', 'VVD', 'PvdD', 'NSC')",0.0
2537,"('Denk', 'VVD', 'PvdD', 'JA21')",0.0
2538,"('Denk', 'VVD', 'PvdD', 'CDA')",0.002
2539,"('Denk', 'VVD', 'PvdD', 'BBB')",0.0
2540,"('Denk', 'VVD', 'PvdD', 'PVV')",0.0
2541,"('Denk', 'VVD', 'SP', 'FvD')",0.0
2542,"('Denk', 'VVD', 'SP', 'NSC')",0.002
2543,"('Denk', 'VVD', 'SP', 'JA21')",0.0
2544,"('Denk', 'VVD', 'SP', 'CDA')",0.006
2545,"('Denk', 'VVD', 'SP', 'BBB')",0.004
2546,"('Denk', 'VVD', 'SP', 'PVV')",0.0
2547,"('Denk', 'VVD', 'FvD', 'NSC')",0.0
2548,"('Denk', 'VVD', 'FvD', 'JA21')",0.0
2549,"('Denk', 'VVD', 'FvD', 'CDA')",0.0
2550,"('Denk', 'VVD', 'FvD', 'BBB')",0.0
2551,"('Denk', 'VVD', 'FvD', 'PVV')",0.0
2552,"('Denk', 'VVD', 'NSC', 'JA21')",0.0
2553,"('Denk', 'VVD', 'NSC', 'CDA')",0.004
2554,"('Denk', 'VVD', 'NSC', 'BBB')",0.004
2555,"('Denk', 'VVD', 'NSC', 'PVV')",0.0
2556,"('Denk', 'VVD', 'JA21', 'CDA')",0.0
2557,"('Denk', 'VVD', 'JA21', 'BBB')",0.0
2558,"('Denk', 'VVD', 'JA21', 'PVV')",0.0
2559,"('Denk', 'VVD', 'CDA', 'BBB')",0.006
2560,"('Denk', 'VVD', 'CDA', 'PVV')",0.0
2561,"('Denk', 'VVD', 'BBB', 'PVV')",0.0
2562,"('Denk', 'GL/PvdA', 'Volt', 'PvdD')",0.0
2563,"('Denk', 'GL/PvdA', 'Volt', 'SP')",0.0
2564,"('Denk', 'GL/PvdA', 'Volt', 'FvD')",0.0
2565,"('Denk', 'GL/PvdA', 'Volt', 'NSC')",0.0
2566,"('Denk', 'GL/PvdA', 'Volt', 'JA21')",0.0
2567,"('Denk', 'GL/PvdA', 'Volt', 'CDA')",0.002
2568,"('Denk', 'GL/PvdA', 'Volt', 'BBB')",0.002
2569,"('Denk', 'GL/PvdA', 'Volt', 'PVV')",0.0
2570,"('Denk', 'GL/PvdA', 'PvdD', 'SP')",0.004
2571,"('Denk', 'GL/PvdA', 'PvdD', 'FvD')",0.0
2572,"('Denk', 'GL/PvdA', 'PvdD', 'NSC')",0.0
2573,"('Denk', 'GL/PvdA', 'PvdD', 'JA21')",0.0
2574,"('Denk', 'GL/PvdA', 'PvdD', 'CDA')",0.002
2575,"('Denk', 'GL/PvdA', 'PvdD', 'BBB')",0.0
2576,"('Denk', 'GL/PvdA', 'PvdD', 'PVV')",0.0
2577,"('Denk', 'GL/PvdA', 'SP', 'FvD')",0.0
2578,"('Denk', 'GL/PvdA', 'SP', 'NSC')",0.002
2579,"('Denk', 'GL/PvdA', 'SP', 'JA21')",0.0
2580,"('Denk', 'GL/PvdA', 'SP', 'CDA')",0.006
2581,"('Denk', 'GL/PvdA', 'SP', 'BBB')",0.004
2582,"('Denk', 'GL/PvdA', 'SP', 'PVV')",0.0
2583,"('Denk', 'GL/PvdA', 'FvD', 'NSC')",0.0
2584,"('Denk', 'GL/PvdA', 'FvD', 'JA21')",0.0
2585,"('Denk', 'GL/PvdA', 'FvD', 'CDA')",0.0
2586,"('Denk', 'GL/PvdA', 'FvD', 'BBB')",0.0
2587,"('Denk', 'GL/PvdA', 'FvD', 'PVV')",0.0
2588,"('Denk', 'GL/PvdA', 'NSC', 'JA21')",0.0
2589,"('Denk', 'GL/PvdA', 'NSC', 'CDA')",0.004
2590,"('Denk', 'GL/PvdA', 'NSC', 'BBB')",0.004
2591,"('Denk', 'GL/PvdA', 'NSC', 'PVV')",0.0
2592,"('Denk', 'GL/PvdA', 'JA21', 'CDA')",0.0
2593,"('Denk', 'GL/PvdA', 'JA21', 'BBB')",0.0
2594,"('Denk', 'GL/PvdA', 'JA21', 'PVV')",0.0
2595,"('Denk', 'GL/PvdA', 'CDA', 'BBB')",0.008
2596,"('Denk', 'GL/PvdA', 'CDA', 'PVV')",0.0
2597,"('Denk', 'GL/PvdA', 'BBB', 'PVV')",0.0
2598,"('Denk', 'Volt', 'PvdD', 'SP')",0.0
2599,"('Denk', 'Volt', 'PvdD', 'FvD')",0.0
2600,"('Denk', 'Volt', 'PvdD', 'NSC')",0.0
2601,"('Denk', 'Volt', 'PvdD', 'JA21')",0.0
2602,"('Denk', 'Volt', 'PvdD', 'CDA')",0.0
2603,"('Denk', 'Volt', 'PvdD', 'BBB')",0.0
2604,"('Denk', 'Volt', 'PvdD', 'PVV')",0.0
2605,"('Denk', 'Volt', 'SP', 'FvD')",0.0
2606,"('Denk', 'Volt', 'SP', 'NSC')",0.0
2607,"('Denk', 'Volt', 'SP', 'JA21')",0.0
2608,"('Denk', 'Volt', 'SP', 'CDA')",0.0
2609,"('Denk', 'Volt', 'SP', 'BBB')",0.0
2610,"('Denk', 'Volt', 'SP', 'PVV')",0.0
2611,"('Denk', 'Volt', 'FvD', 'NSC')",0.0
2612,"('Denk', 'Volt', 'FvD', 'JA21')",0.0
2613,"('Denk', 'Volt', 'FvD', 'CDA')",0.0
2614,"('Denk', 'Volt', 'FvD', 'BBB')",0.0
2615,"('Denk', 'Volt', 'FvD', 'PVV')",0.0
2616,"('Denk', 'Volt', 'NSC', 'JA21')",0.0
2617,"('Denk', 'Volt', 'NSC', 'CDA')",0.0
2618,"('Denk', 'Volt', 'NSC', 'BBB')",0.0
2619,"('Denk', 'Volt', 'NSC', 'PVV')",0.0
2620,"('Denk', 'Volt', 'JA21', 'CDA')",0.0
2621,"('Denk', 'Volt', 'JA21', 'BBB')",0.0
2622,"('Denk', 'Volt', 'JA21', 'PVV')",0.0
2623,"('Denk', 'Volt', 'CDA', 'BBB')",0.002
2624,"('Denk', 'Volt', 'CDA', 'PVV')",0.0
2625,"('Denk', 'Volt', 'BBB', 'PVV')",0.0
2626,"('Denk', 'PvdD', 'SP', 'FvD')",0.0
2627,"('Denk', 'PvdD', 'SP', 'NSC')",0.0
2628,"('Denk', 'PvdD', 'SP', 'JA21')",0.0
2629,"('Denk', 'PvdD', 'SP', 'CDA')",0.002
2630,"('Denk', 'PvdD', 'SP', 'BBB')",0.0
2631,"('Denk', 'PvdD', 'SP', 'PVV')",0.0
2632,"('Denk', 'PvdD', 'FvD', 'NSC')",0.0
2633,"('Denk', 'PvdD', 'FvD', 'JA21')",0.0
2634,"('Denk', 'PvdD', 'FvD', 'CDA')",0.0
2635,"('Denk', 'PvdD', 'FvD', 'BBB')",0.0
2636,"('Denk', 'PvdD', 'FvD', 'PVV')",0.0
2637,"('Denk', 'PvdD', 'NSC', 'JA21')",0.0
2638,"('Denk', 'PvdD', 'NSC', 'CDA')",0.0
2639,"('Denk', 'PvdD', 'NSC', 'BBB')",0.0
2640,"('Denk', 'PvdD', 'NSC', 'PVV')",0.0
2641,"('Denk', 'PvdD', 'JA21', 'CDA')",0.0
2642,"('Denk', 'PvdD', 'JA21', 'BBB')",0.0
2643,"('Denk', 'PvdD', 'JA21', 'PVV')",0.0
2644,"('Denk', 'PvdD', 'CDA', 'BBB')",0.0
2645,"('Denk', 'PvdD', 'CDA', 'PVV')",0.0
2646,"('Denk', 'PvdD', 'BBB', 'PVV')",0.0
2647,"('Denk', 'SP', 'FvD', 'NSC')",0.0
2648,"('Denk', 'SP', 'FvD', 'JA21')",0.0
2649,"('Denk', 'SP', 'FvD', 'CDA')",0.0
2650,"('Denk', 'SP', 'FvD', 'BBB')",0.0
2651,"('Denk', 'SP', 'FvD', 'PVV')",0.0
2652,"('Denk', 'SP', 'NSC', 'JA21')",0.0
2653,"('Denk', 'SP', 'NSC', 'CDA')",0.002
2654,"('Denk', 'SP', 'NSC', 'BBB')",0.002
2655,"('Denk', 'SP', 'NSC', 'PVV')",0.0
2656,"('Denk', 'SP', 'JA21', 'CDA')",0.0
2657,"('Denk', 'SP', 'JA21', 'BBB')",0.0
2658,"('Denk', 'SP', 'JA21', 'PVV')",0.0
2659,"('Denk', 'SP', 'CDA', 'BBB')",0.004
2660,"('Denk', 'SP', 'CDA', 'PVV')",0.0
2661,"('Denk', 'SP', 'BBB', 'PVV')",0.0
2662,"('Denk', 'FvD', 'NSC', 'JA21')",0.0
2663,"('Denk', 'FvD', 'NSC', 'CDA')",0.0
2664,"('Denk', 'FvD', 'NSC', 'BBB')",0.0
2665,"('Denk', 'FvD', 'NSC', 'PVV')",0.0
2666,"('Denk', 'FvD', 'JA21', 'CDA')",0.0
2667,"('Denk', 'FvD', 'JA21', 'BBB')",0.0
2668,"('Denk', 'FvD', 'JA21', 'PVV')",0.0
2669,"('Denk', 'FvD', 'CDA', 'BBB')",0.0
2670,"('Denk', 'FvD', 'CDA', 'PVV')",0.0
2671,"('Denk', 'FvD', 'BBB', 'PVV')",0.0
2672,"('Denk', 'NSC', 'JA21', 'CDA')",0.0
2673,"('Denk', 'NSC', 'JA21', 'BBB')",0.0
2674,"('Denk', 'NSC', 'JA21', 'PVV')",0.0
2675,"('Denk', 'NSC', 'CDA', 'BBB')",0.004
2676,"('Denk', 'NSC', 'CDA', 'PVV')",0.0
2677,"('Denk', 'NSC', 'BBB', 'PVV')",0.0
2678,"('Denk', 'JA21', 'CDA', 'BBB')",0.0
2679,"('Denk', 'JA21', 'CDA', 'PVV')",0.0
2680,"('Denk', 'JA21', 'BBB', 'PVV')",0.0
2681,"('Denk', 'CDA', 'BBB', 'PVV')",0.0
2682,"('BIJ1', 'SGP', '50PLUS', 'CU')",0.0
2683,"('BIJ1', 'SGP', '50PLUS', 'VVD')",0.0
2684,"('BIJ1', 'SGP', '50PLUS', 'GL/PvdA')",0.0
2685,"('BIJ1', 'SGP', '50PLUS', 'Volt')",0.0
2686,"('BIJ1', 'SGP', '50PLUS', 'PvdD')",0.0
2687,"('BIJ1', 'SGP', '50PLUS', 'SP')",0.0
2688,"('BIJ1', 'SGP', '50PLUS', 'FvD')",0.0
2689,"('BIJ1', 'SGP', '50PLUS', 'NSC')",0.0
2690,"('BIJ1', 'SGP', '50PLUS', 'JA21')",0.0
2691,"('BIJ1', 'SGP', '50PLUS', 'CDA')",0.0
2692,"('BIJ1', 'SGP', '50PLUS', 'BBB')",0.0
2693,"('BIJ1', 'SGP', '50PLUS', 'PVV')",0.0
2694,"('BIJ1', 'SGP', 'CU', 'VVD')",0.0
2695,"('BIJ1', 'SGP', 'CU', 'GL/PvdA')",0.0
2696,"('BIJ1', 'SGP', 'CU', 'Volt')",0.0
2697,"('BIJ1', 'SGP', 'CU', 'PvdD')",0.0
2698,"('BIJ1', 'SGP', 'CU', 'SP')",0.0
2699,"('BIJ1', 'SGP', 'CU', 'FvD')",0.0
2700,"('BIJ1', 'SGP', 'CU', 'NSC')",0.0
2701,"('BIJ1', 'SGP', 'CU', 'JA21')",0.0
2702,"('BIJ1', 'SGP', 'CU', 'CDA')",0.0
2703,"('BIJ1', 'SGP', 'CU', 'BBB')",0.0
2704,"('BIJ1', 'SGP', 'CU', 'PVV')",0.0
2705,"('BIJ1', 'SGP', 'VVD', 'GL/PvdA')",0.0
2706,"('BIJ1', 'SGP', 'VVD', 'Volt')",0.0
2707,"('BIJ1', 'SGP', 'VVD', 'PvdD')",0.0
2708,"('BIJ1', 'SGP', 'VVD', 'SP')",0.0
2709,"('BIJ1', 'SGP', 'VVD', 'FvD')",0.0
2710,"('BIJ1', 'SGP', 'VVD', 'NSC')",0.0
2711,"('BIJ1', 'SGP', 'VVD', 'JA21')",0.0
2712,"('BIJ1', 'SGP', 'VVD', 'CDA')",0.0
2713,"('BIJ1', 'SGP', 'VVD', 'BBB')",0.0
2714,"('BIJ1', 'SGP', 'VVD', 'PVV')",0.0
2715,"('BIJ1', 'SGP', 'GL/PvdA', 'Volt')",0.0
2716,"('BIJ1', 'SGP', 'GL/PvdA', 'PvdD')",0.0
2717,"('BIJ1', 'SGP', 'GL/PvdA', 'SP')",0.0
2718,"('BIJ1', 'SGP', 'GL/PvdA', 'FvD')",0.0
2719,"('BIJ1', 'SGP', 'GL/PvdA', 'NSC')",0.0
2720,"('BIJ1', 'SGP', 'GL/PvdA', 'JA21')",0.0
2721,"('BIJ1', 'SGP', 'GL/PvdA', 'CDA')",0.0
2722,"('BIJ1', 'SGP', 'GL/PvdA', 'BBB')",0.0
2723,"('BIJ1', 'SGP', 'GL/PvdA', 'PVV')",0.0
2724,"('BIJ1', 'SGP', 'Volt', 'PvdD')",0.0
2725,"('BIJ1', 'SGP', 'Volt', 'SP')",0.0
2726,"('BIJ1', 'SGP', 'Volt', 'FvD')",0.0
2727,"('BIJ1', 'SGP', 'Volt', 'NSC')",0.0
2728,"('BIJ1', 'SGP', 'Volt', 'JA21')",0.0
2729,"('BIJ1', 'SGP', 'Volt', 'CDA')",0.0
2730,"('BIJ1', 'SGP', 'Volt', 'BBB')",0.0
2731,"('BIJ1', 'SGP', 'Volt', 'PVV')",0.0
2732,"('BIJ1', 'SGP', 'PvdD', 'SP')",0.0
2733,"('BIJ1', 'SGP', 'PvdD', 'FvD')",0.0
2734,"('BIJ1', 'SGP', 'PvdD', 'NSC')",0.0
2735,"('BIJ1', 'SGP', 'PvdD', 'JA21')",0.0
2736,"('BIJ1', 'SGP', 'PvdD', 'CDA')",0.0
2737,"('BIJ1', 'SGP', 'PvdD', 'BBB')",0.0
2738,"('BIJ1', 'SGP', 'PvdD', 'PVV')",0.0
2739,"('BIJ1', 'SGP', 'SP', 'FvD')",0.0
2740,"('BIJ1', 'SGP', 'SP', 'NSC')",0.0
2741,"('BIJ1', 'SGP', 'SP', 'JA21')",0.0
2742,"('BIJ1', 'SGP', 'SP', 'CDA')",0.0
2743,"('BIJ1', 'SGP', 'SP', 'BBB')",0.0
2744,"('BIJ1', 'SGP', 'SP', 'PVV')",0.0
2745,"('BIJ1', 'SGP', 'FvD', 'NSC')",0.0
2746,"('BIJ1', 'SGP', 'FvD', 'JA21')",0.0
2747,"('BIJ1', 'SGP', 'FvD', 'CDA')",0.0
2748,"('BIJ1', 'SGP', 'FvD', 'BBB')",0.0
2749,"('BIJ1', 'SGP', 'FvD', 'PVV')",0.0
2750,"('BIJ1', 'SGP', 'NSC', 'JA21')",0.0
2751,"('BIJ1', 'SGP', 'NSC', 'CDA')",0.0
2752,"('BIJ1', 'SGP', 'NSC', 'BBB')",0.0
2753,"('BIJ1', 'SGP', 'NSC', 'PVV')",0.0
2754,"('BIJ1', 'SGP', 'JA21', 'CDA')",0.0
2755,"('BIJ1', 'SGP', 'JA21', 'BBB')",0.0
2756,"('BIJ1', 'SGP', 'JA21', 'PVV')",0.0
2757,"('BIJ1', 'SGP', 'CDA', 'BBB')",0.0
2758,"('BIJ1', 'SGP', 'CDA', 'PVV')",0.0
2759,"('BIJ1', 'SGP', 'BBB', 'PVV')",0.0
2760,"('BIJ1', '50PLUS', 'CU', 'VVD')",0.0
2761,"('BIJ1', '50PLUS', 'CU', 'GL/PvdA')",0.0
2762,"('BIJ1', '50PLUS', 'CU', 'Volt')",0.0
2763,"('BIJ1', '50PLUS', 'CU', 'PvdD')",0.0
2764,"('BIJ1', '50PLUS', 'CU', 'SP')",0.0
2765,"('BIJ1', '50PLUS', 'CU', 'FvD')",0.0
2766,"('BIJ1', '50PLUS', 'CU', 'NSC')",0.0
2767,"('BIJ1', '50PLUS', 'CU', 'JA21')",0.0
2768,"('BIJ1', '50PLUS', 'CU', 'CDA')",0.0
2769,"('BIJ1', '50PLUS', 'CU', 'BBB')",0.0
2770,"('BIJ1', '50PLUS', 'CU', 'PVV')",0.0
2771,"('BIJ1', '50PLUS', 'VVD', 'GL/PvdA')",0.0
2772,"('BIJ1', '50PLUS', 'VVD', 'Volt')",0.0
2773,"('BIJ1', '50PLUS', 'VVD', 'PvdD')",0.0
2774,"('BIJ1', '50PLUS', 'VVD', 'SP')",0.0
2775,"('BIJ1', '50PLUS', 'VVD', 'FvD')",0.0
2776,"('BIJ1', '50PLUS', 'VVD', 'NSC')",0.0
2777,"('BIJ1', '50PLUS', 'VVD', 'JA21')",0.0
2778,"('BIJ1', '50PLUS', 'VVD', 'CDA')",0.0
2779,"('BIJ1', '50PLUS', 'VVD', 'BBB')",0.0
2780,"('BIJ1', '50PLUS', 'VVD', 'PVV')",0.0
2781,"('BIJ1', '50PLUS', 'GL/PvdA', 'Volt')",0.0
2782,"('BIJ1', '50PLUS', 'GL/PvdA', 'PvdD')",0.0
2783,"('BIJ1', '50PLUS', 'GL/PvdA', 'SP')",0.0
2784,"('BIJ1', '50PLUS', 'GL/PvdA', 'FvD')",0.0
2785,"('BIJ1', '50PLUS', 'GL/PvdA', 'NSC')",0.0
2786,"('BIJ1', '50PLUS', 'GL/PvdA', 'JA21')",0.0
2787,"('BIJ1', '50PLUS', 'GL/PvdA', 'CDA')",0.0
2788,"('BIJ1', '50PLUS', 'GL/PvdA', 'BBB')",0.0
2789,"('BIJ1', '50PLUS', 'GL/PvdA', 'PVV')",0.0
2790,"('BIJ1', '50PLUS', 'Volt', 'PvdD')",0.0
2791,"('BIJ1', '50PLUS', 'Volt', 'SP')",0.0
2792,"('BIJ1', '50PLUS', 'Volt', 'FvD')",0.0
2793,"('BIJ1', '50PLUS', 'Volt', 'NSC')",0.0
2794,"('BIJ1', '50PLUS', 'Volt', 'JA21')",0.0
2795,"('BIJ1', '50PLUS', 'Volt', 'CDA')",0.0
2796,"('BIJ1', '50PLUS', 'Volt', 'BBB')",0.0
2797,"('BIJ1', '50PLUS', 'Volt', 'PVV')",0.0
2798,"('BIJ1', '50PLUS', 'PvdD', 'SP')",0.0
2799,"('BIJ1', '50PLUS', 'PvdD', 'FvD')",0.0
2800,"('BIJ1', '50PLUS', 'PvdD', 'NSC')",0.0
2801,"('BIJ1', '50PLUS', 'PvdD', 'JA21')",0.0
2802,"('BIJ1', '50PLUS', 'PvdD', 'CDA')",0.0
2803,"('BIJ1', '50PLUS', 'PvdD', 'BBB')",0.0
2804,"('BIJ1', '50PLUS', 'PvdD', 'PVV')",0.0
2805,"('BIJ1', '50PLUS', 'SP', 'FvD')",0.0
2806,"('BIJ1', '50PLUS', 'SP', 'NSC')",0.0
2807,"('BIJ1', '50PLUS', 'SP', 'JA21')",0.0
2808,"('BIJ1', '50PLUS', 'SP', 'CDA')",0.0
2809,"('BIJ1', '50PLUS', 'SP', 'BBB')",0.0
2810,"('BIJ1', '50PLUS', 'SP', 'PVV')",0.0
2811,"('BIJ1', '50PLUS', 'FvD', 'NSC')",0.0
2812,"('BIJ1', '50PLUS', 'FvD', 'JA21')",0.0
2813,"('BIJ1', '50PLUS', 'FvD', 'CDA')",0.0
2814,"('BIJ1', '50PLUS', 'FvD', 'BBB')",0.0
2815,"('BIJ1', '50PLUS', 'FvD', 'PVV')",0.0
2816,"('BIJ1', '50PLUS', 'NSC', 'JA21')",0.0
2817,"('BIJ1', '50PLUS', 'NSC', 'CDA')",0.0
2818,"('BIJ1', '50PLUS', 'NSC', 'BBB')",0.0
2819,"('BIJ1', '50PLUS', 'NSC', 'PVV')",0.0
